"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1989-09-07",9,"Dissolved oxygen (DO)",13.1
"1989-09-07",10,"Dissolved oxygen (DO)",13.5
"1989-09-07",11,"Dissolved oxygen (DO)",13.7
"1989-09-07",12,"Dissolved oxygen (DO)",13.8
"1989-09-07",13,"Dissolved oxygen (DO)",13.1
"1989-09-07",14,"Dissolved oxygen (DO)",12
"1989-09-07",15,"Dissolved oxygen (DO)",9.9
"1989-09-07",16,"Dissolved oxygen (DO)",5.9
"1989-09-07",17,"Dissolved oxygen (DO)",5.2
"1989-09-07",18,"Dissolved oxygen (DO)",3.3
"1989-09-07",19,"Dissolved oxygen (DO)",2.6
"1989-09-21",0,"Dissolved oxygen (DO)",9.3
"1989-09-21",1,"Dissolved oxygen (DO)",9.3
"1989-09-21",2,"Dissolved oxygen (DO)",9.3
"1989-09-21",3,"Dissolved oxygen (DO)",9.3
"1989-09-21",4,"Dissolved oxygen (DO)",9.3
"1989-09-21",5,"Dissolved oxygen (DO)",9.3
"1989-09-21",6,"Dissolved oxygen (DO)",9.4
"1989-09-21",7,"Dissolved oxygen (DO)",9.4
"1989-09-21",8,"Dissolved oxygen (DO)",9.4
"1989-09-21",9,"Dissolved oxygen (DO)",9.6
"1989-09-21",10,"Dissolved oxygen (DO)",12.7
"1989-09-21",11,"Dissolved oxygen (DO)",13.2
"1989-09-21",12,"Dissolved oxygen (DO)",13.2
"1989-09-21",13,"Dissolved oxygen (DO)",12.6
"1989-09-21",14,"Dissolved oxygen (DO)",11.4
"1989-09-21",15,"Dissolved oxygen (DO)",8.2
"1989-09-21",16,"Dissolved oxygen (DO)",4.5
"1989-09-21",17,"Dissolved oxygen (DO)",2.3
"1989-09-21",18,"Dissolved oxygen (DO)",1.9
"1989-09-21",19,"Dissolved oxygen (DO)",1.5
"1989-10-05",0,"Dissolved oxygen (DO)",10
"1989-10-05",1,"Dissolved oxygen (DO)",10
"1989-10-05",2,"Dissolved oxygen (DO)",10
"1989-10-05",3,"Dissolved oxygen (DO)",10
"1989-10-05",4,"Dissolved oxygen (DO)",10.1
"1989-10-05",5,"Dissolved oxygen (DO)",10.1
"1989-10-05",6,"Dissolved oxygen (DO)",10.1
"1989-10-05",7,"Dissolved oxygen (DO)",10.1
"1989-10-05",8,"Dissolved oxygen (DO)",10.1
"1989-10-05",9,"Dissolved oxygen (DO)",10.1
"1989-10-05",10,"Dissolved oxygen (DO)",10.1
"1989-10-05",11,"Dissolved oxygen (DO)",10.1
"1989-10-05",12,"Dissolved oxygen (DO)",10.1
"1989-10-05",13,"Dissolved oxygen (DO)",10.8
"1989-10-05",14,"Dissolved oxygen (DO)",11
"1989-10-05",15,"Dissolved oxygen (DO)",7.9
"1989-10-05",16,"Dissolved oxygen (DO)",3.5
"1989-10-05",17,"Dissolved oxygen (DO)",1.2
"1989-10-05",18,"Dissolved oxygen (DO)",0.3
"1989-10-05",19,"Dissolved oxygen (DO)",0.3
"1989-10-19",0,"Dissolved oxygen (DO)",9.9
"1989-10-19",1,"Dissolved oxygen (DO)",9.9
"1989-10-19",2,"Dissolved oxygen (DO)",10
"1989-10-19",3,"Dissolved oxygen (DO)",10
"1989-10-19",4,"Dissolved oxygen (DO)",10
"1989-10-19",5,"Dissolved oxygen (DO)",10
"1989-10-19",6,"Dissolved oxygen (DO)",10
"1989-10-19",7,"Dissolved oxygen (DO)",10
"1989-10-19",8,"Dissolved oxygen (DO)",10
"1989-10-19",9,"Dissolved oxygen (DO)",10
"1989-10-19",10,"Dissolved oxygen (DO)",10
"1989-10-19",11,"Dissolved oxygen (DO)",9.9
"1989-10-19",12,"Dissolved oxygen (DO)",9.9
"1989-10-19",13,"Dissolved oxygen (DO)",9.9
"1989-10-19",14,"Dissolved oxygen (DO)",9.9
"1989-10-19",15,"Dissolved oxygen (DO)",9.8
"1989-10-19",16,"Dissolved oxygen (DO)",9.6
"1989-10-19",17,"Dissolved oxygen (DO)",1.2
"1989-10-19",18,"Dissolved oxygen (DO)",0.3
"1989-10-19",19,"Dissolved oxygen (DO)",0.2
"1989-10-31",0,"Dissolved oxygen (DO)",10.3
"1989-10-31",1,"Dissolved oxygen (DO)",10.3
"1989-10-31",2,"Dissolved oxygen (DO)",10.3
"1989-10-31",3,"Dissolved oxygen (DO)",10.3
"1989-10-31",4,"Dissolved oxygen (DO)",10.3
"1989-10-31",5,"Dissolved oxygen (DO)",10.3
"1989-10-31",6,"Dissolved oxygen (DO)",10.3
"1989-10-31",7,"Dissolved oxygen (DO)",10.3
"1989-10-31",8,"Dissolved oxygen (DO)",10.2
"1989-10-31",9,"Dissolved oxygen (DO)",10.2
"1989-10-31",10,"Dissolved oxygen (DO)",10.1
"1989-10-31",11,"Dissolved oxygen (DO)",10.1
"1989-10-31",12,"Dissolved oxygen (DO)",9.6
"1989-10-31",13,"Dissolved oxygen (DO)",9.6
"1989-10-31",14,"Dissolved oxygen (DO)",9.6
"1989-10-31",15,"Dissolved oxygen (DO)",9.5
"1989-10-31",16,"Dissolved oxygen (DO)",8.6
"1989-10-31",17,"Dissolved oxygen (DO)",8
"1989-10-31",18,"Dissolved oxygen (DO)",5.2
"1989-10-31",19,"Dissolved oxygen (DO)",2
"1989-11-15",0,"Dissolved oxygen (DO)",11.2
"1989-11-15",1,"Dissolved oxygen (DO)",11.7
"1989-11-15",2,"Dissolved oxygen (DO)",12.2
"1989-11-15",3,"Dissolved oxygen (DO)",12.5
"1989-11-15",4,"Dissolved oxygen (DO)",12.6
"1989-11-15",5,"Dissolved oxygen (DO)",12.3
"1989-11-15",6,"Dissolved oxygen (DO)",12.3
"1989-11-15",7,"Dissolved oxygen (DO)",12.3
"1989-11-15",8,"Dissolved oxygen (DO)",12.3
"1989-11-15",9,"Dissolved oxygen (DO)",12.3
"1989-11-15",10,"Dissolved oxygen (DO)",12.3
"1989-11-15",11,"Dissolved oxygen (DO)",12.3
"1989-11-15",12,"Dissolved oxygen (DO)",12.2
"1989-11-15",13,"Dissolved oxygen (DO)",12.2
"1989-11-15",14,"Dissolved oxygen (DO)",12.2
"1989-11-15",15,"Dissolved oxygen (DO)",12.2
"1989-11-15",16,"Dissolved oxygen (DO)",12.2
"1989-11-15",17,"Dissolved oxygen (DO)",12.1
"1989-11-15",18,"Dissolved oxygen (DO)",12.1
"1989-11-15",19,"Dissolved oxygen (DO)",12
"1990-01-15",0,"Dissolved oxygen (DO)",15.6
"1990-01-15",1,"Dissolved oxygen (DO)",12.1
"1990-01-15",2,"Dissolved oxygen (DO)",11.4
"1990-01-15",3,"Dissolved oxygen (DO)",11.3
"1990-01-15",4,"Dissolved oxygen (DO)",11.2
"1990-01-15",5,"Dissolved oxygen (DO)",11.2
"1990-01-15",6,"Dissolved oxygen (DO)",11.2
"1990-01-15",7,"Dissolved oxygen (DO)",11.1
"1990-01-15",8,"Dissolved oxygen (DO)",11
"1990-01-15",9,"Dissolved oxygen (DO)",10.9
"1990-01-15",10,"Dissolved oxygen (DO)",10.4
"1990-01-15",11,"Dissolved oxygen (DO)",10.1
"1990-01-15",12,"Dissolved oxygen (DO)",9.9
"1990-01-15",13,"Dissolved oxygen (DO)",10
"1990-01-15",14,"Dissolved oxygen (DO)",9.3
"1990-01-15",15,"Dissolved oxygen (DO)",8.4
"1990-01-15",16,"Dissolved oxygen (DO)",7.5
"1990-01-15",17,"Dissolved oxygen (DO)",6.5
"1990-01-15",18,"Dissolved oxygen (DO)",6.4
"1990-01-15",19,"Dissolved oxygen (DO)",5.8
"1990-02-19",0,"Dissolved oxygen (DO)",11.5
"1990-02-19",1,"Dissolved oxygen (DO)",11
"1990-02-19",2,"Dissolved oxygen (DO)",10.5
"1990-02-19",3,"Dissolved oxygen (DO)",10.4
"1990-02-19",4,"Dissolved oxygen (DO)",10.4
"1990-02-19",5,"Dissolved oxygen (DO)",10.4
"1990-02-19",6,"Dissolved oxygen (DO)",10.3
"1990-02-19",7,"Dissolved oxygen (DO)",10.3
"1990-02-19",8,"Dissolved oxygen (DO)",10.2
"1990-02-19",9,"Dissolved oxygen (DO)",9
"1990-02-19",10,"Dissolved oxygen (DO)",8.6
"1990-02-19",11,"Dissolved oxygen (DO)",8.4
"1990-02-19",12,"Dissolved oxygen (DO)",8.2
"1990-02-19",13,"Dissolved oxygen (DO)",7.7
"1990-02-19",14,"Dissolved oxygen (DO)",7.2
"1990-02-19",15,"Dissolved oxygen (DO)",6.8
"1990-02-19",16,"Dissolved oxygen (DO)",6
"1990-02-19",17,"Dissolved oxygen (DO)",3.3
"1990-02-19",18,"Dissolved oxygen (DO)",2.3
"1990-02-19",19,"Dissolved oxygen (DO)",1.6
"1990-03-29",0,"Dissolved oxygen (DO)",9.8
"1990-03-29",1,"Dissolved oxygen (DO)",9.8
"1990-03-29",2,"Dissolved oxygen (DO)",9.9
"1990-03-29",3,"Dissolved oxygen (DO)",9.9
"1990-03-29",4,"Dissolved oxygen (DO)",9.9
"1990-03-29",5,"Dissolved oxygen (DO)",10
"1990-03-29",6,"Dissolved oxygen (DO)",10
"1990-03-29",7,"Dissolved oxygen (DO)",10
"1990-03-29",8,"Dissolved oxygen (DO)",9.9
"1990-03-29",9,"Dissolved oxygen (DO)",9.9
"1990-03-29",10,"Dissolved oxygen (DO)",9.9
"1990-03-29",11,"Dissolved oxygen (DO)",9.9
"1990-03-29",12,"Dissolved oxygen (DO)",9.9
"1990-03-29",13,"Dissolved oxygen (DO)",9.6
"1990-03-29",14,"Dissolved oxygen (DO)",9.5
"1990-03-29",15,"Dissolved oxygen (DO)",9.4
"1990-03-29",16,"Dissolved oxygen (DO)",7.6
"1990-03-29",17,"Dissolved oxygen (DO)",4.5
"1990-03-29",18,"Dissolved oxygen (DO)",3
"1990-03-29",19,"Dissolved oxygen (DO)",0.3
"1990-05-03",0,"Dissolved oxygen (DO)",11.1
"1990-05-03",1,"Dissolved oxygen (DO)",11.1
"1990-05-03",2,"Dissolved oxygen (DO)",11.1
"1990-05-03",3,"Dissolved oxygen (DO)",11.1
"1990-05-03",4,"Dissolved oxygen (DO)",11.1
"1990-05-03",5,"Dissolved oxygen (DO)",11.2
"1990-05-03",6,"Dissolved oxygen (DO)",12.6
"1990-05-03",7,"Dissolved oxygen (DO)",12.9
"1990-05-03",8,"Dissolved oxygen (DO)",13
"1990-05-03",9,"Dissolved oxygen (DO)",13.1
"1990-05-03",10,"Dissolved oxygen (DO)",13.1
"1990-05-03",11,"Dissolved oxygen (DO)",12.9
"1990-05-03",12,"Dissolved oxygen (DO)",12.7
"1990-05-03",13,"Dissolved oxygen (DO)",12.4
"1990-05-03",14,"Dissolved oxygen (DO)",12.3
"1990-05-03",15,"Dissolved oxygen (DO)",11.8
"1990-05-03",16,"Dissolved oxygen (DO)",11.6
"1990-05-03",17,"Dissolved oxygen (DO)",11.6
"1990-05-03",18,"Dissolved oxygen (DO)",11.6
"1990-05-03",19,"Dissolved oxygen (DO)",11.2
"1990-05-16",0,"Dissolved oxygen (DO)",10.7
"1990-05-16",1,"Dissolved oxygen (DO)",10.7
"1990-05-16",2,"Dissolved oxygen (DO)",10.7
"1990-05-16",3,"Dissolved oxygen (DO)",10.7
"1990-05-16",4,"Dissolved oxygen (DO)",10.7
"1990-05-16",5,"Dissolved oxygen (DO)",10.9
"1990-05-16",6,"Dissolved oxygen (DO)",11
"1990-05-16",7,"Dissolved oxygen (DO)",11.6
"1990-05-16",8,"Dissolved oxygen (DO)",12.8
"1990-05-16",9,"Dissolved oxygen (DO)",13.1
"1990-05-16",10,"Dissolved oxygen (DO)",13
"1990-05-16",11,"Dissolved oxygen (DO)",12.8
"1990-05-16",12,"Dissolved oxygen (DO)",12.8
"1990-05-16",13,"Dissolved oxygen (DO)",12.6
"1990-05-16",14,"Dissolved oxygen (DO)",12.3
"1990-05-16",15,"Dissolved oxygen (DO)",11.9
"1990-05-16",16,"Dissolved oxygen (DO)",11.6
"1990-05-16",17,"Dissolved oxygen (DO)",11.4
"1990-05-16",18,"Dissolved oxygen (DO)",11.3
"1990-05-16",19,"Dissolved oxygen (DO)",10.8
"1990-05-31",0,"Dissolved oxygen (DO)",9.7
"1990-05-31",1,"Dissolved oxygen (DO)",9.7
"1990-05-31",2,"Dissolved oxygen (DO)",9.7
"1990-05-31",3,"Dissolved oxygen (DO)",9.8
"1990-05-31",4,"Dissolved oxygen (DO)",10.8
"1990-05-31",5,"Dissolved oxygen (DO)",10.9
"1990-05-31",6,"Dissolved oxygen (DO)",11
"1990-05-31",7,"Dissolved oxygen (DO)",11.1
"1990-05-31",8,"Dissolved oxygen (DO)",11.5
"1990-05-31",9,"Dissolved oxygen (DO)",12.6
"1990-05-31",10,"Dissolved oxygen (DO)",12.8
"1990-05-31",11,"Dissolved oxygen (DO)",12.8
"1990-05-31",12,"Dissolved oxygen (DO)",12.8
"1990-05-31",13,"Dissolved oxygen (DO)",12.7
"1990-05-31",14,"Dissolved oxygen (DO)",12.4
"1990-05-31",15,"Dissolved oxygen (DO)",12.4
"1990-05-31",16,"Dissolved oxygen (DO)",12.2
"1990-05-31",17,"Dissolved oxygen (DO)",12.1
"1990-05-31",18,"Dissolved oxygen (DO)",11.6
"1990-05-31",19,"Dissolved oxygen (DO)",11.2
"1990-06-12",0,"Dissolved oxygen (DO)",9.7
"1990-06-12",1,"Dissolved oxygen (DO)",9.7
"1990-06-12",2,"Dissolved oxygen (DO)",9.7
"1990-06-12",3,"Dissolved oxygen (DO)",9.7
"1990-06-12",4,"Dissolved oxygen (DO)",9.9
"1990-06-12",5,"Dissolved oxygen (DO)",10.3
"1990-06-12",6,"Dissolved oxygen (DO)",10.7
"1990-06-12",7,"Dissolved oxygen (DO)",11.6
"1990-06-12",8,"Dissolved oxygen (DO)",12
"1990-06-12",9,"Dissolved oxygen (DO)",12.9
"1990-06-12",10,"Dissolved oxygen (DO)",13.2
"1990-06-12",11,"Dissolved oxygen (DO)",13.1
"1990-06-12",12,"Dissolved oxygen (DO)",13
"1990-06-12",13,"Dissolved oxygen (DO)",12.7
"1990-06-12",14,"Dissolved oxygen (DO)",12.7
"1990-06-12",15,"Dissolved oxygen (DO)",12.4
"1990-06-12",16,"Dissolved oxygen (DO)",12.1
"1990-06-12",17,"Dissolved oxygen (DO)",11.9
"1990-06-12",18,"Dissolved oxygen (DO)",11.8
"1990-06-12",19,"Dissolved oxygen (DO)",11.6
"1990-06-28",0,"Dissolved oxygen (DO)",8.6
"1990-06-28",1,"Dissolved oxygen (DO)",8.6
"1990-06-28",2,"Dissolved oxygen (DO)",8.6
"1990-06-28",3,"Dissolved oxygen (DO)",9.2
"1990-06-28",4,"Dissolved oxygen (DO)",9.2
"1990-06-28",5,"Dissolved oxygen (DO)",9.2
"1990-06-28",6,"Dissolved oxygen (DO)",9.6
"1990-06-28",7,"Dissolved oxygen (DO)",11.1
"1990-06-28",8,"Dissolved oxygen (DO)",11.6
"1990-06-28",9,"Dissolved oxygen (DO)",12.6
"1990-06-28",10,"Dissolved oxygen (DO)",13
"1990-06-28",11,"Dissolved oxygen (DO)",13
"1990-06-28",12,"Dissolved oxygen (DO)",13
"1990-06-28",13,"Dissolved oxygen (DO)",12.6
"1990-06-28",14,"Dissolved oxygen (DO)",12.2
"1990-06-28",15,"Dissolved oxygen (DO)",11.8
"1990-06-28",16,"Dissolved oxygen (DO)",11.6
"1990-06-28",17,"Dissolved oxygen (DO)",11.3
"1990-06-28",18,"Dissolved oxygen (DO)",11.1
"1990-06-28",19,"Dissolved oxygen (DO)",10.3
"1990-07-11",0,"Dissolved oxygen (DO)",8.5
"1990-07-11",1,"Dissolved oxygen (DO)",8.5
"1990-07-11",2,"Dissolved oxygen (DO)",8.5
"1990-07-11",3,"Dissolved oxygen (DO)",8.5
"1990-07-11",4,"Dissolved oxygen (DO)",8.5
"1990-07-11",5,"Dissolved oxygen (DO)",8.5
"1990-07-11",6,"Dissolved oxygen (DO)",9.6
"1990-07-11",7,"Dissolved oxygen (DO)",11.1
"1990-07-11",8,"Dissolved oxygen (DO)",11.6
"1990-07-11",9,"Dissolved oxygen (DO)",12.7
"1990-07-11",10,"Dissolved oxygen (DO)",13
"1990-07-11",11,"Dissolved oxygen (DO)",13
"1990-07-11",12,"Dissolved oxygen (DO)",13
"1990-07-11",13,"Dissolved oxygen (DO)",12.9
"1990-07-11",14,"Dissolved oxygen (DO)",12.3
"1990-07-11",15,"Dissolved oxygen (DO)",11.2
"1990-07-11",16,"Dissolved oxygen (DO)",10.9
"1990-07-11",17,"Dissolved oxygen (DO)",10.6
"1990-07-11",18,"Dissolved oxygen (DO)",10.6
"1990-07-11",19,"Dissolved oxygen (DO)",8.7
"1990-07-25",0,"Dissolved oxygen (DO)",8.5
"1990-07-25",1,"Dissolved oxygen (DO)",8.5
"1990-07-25",2,"Dissolved oxygen (DO)",8.5
"1990-07-25",3,"Dissolved oxygen (DO)",8.5
"1990-07-25",4,"Dissolved oxygen (DO)",8.5
"1990-07-25",5,"Dissolved oxygen (DO)",8.6
"1990-07-25",6,"Dissolved oxygen (DO)",8.6
"1990-07-25",7,"Dissolved oxygen (DO)",11
"1990-07-25",8,"Dissolved oxygen (DO)",11.8
"1990-07-25",9,"Dissolved oxygen (DO)",12.5
"1990-07-25",10,"Dissolved oxygen (DO)",12.6
"1990-07-25",11,"Dissolved oxygen (DO)",13
"1990-07-25",12,"Dissolved oxygen (DO)",13
"1990-07-25",13,"Dissolved oxygen (DO)",12.8
"1990-07-25",14,"Dissolved oxygen (DO)",12.2
"1990-07-25",15,"Dissolved oxygen (DO)",11.8
"1990-07-25",16,"Dissolved oxygen (DO)",11
"1990-07-25",17,"Dissolved oxygen (DO)",9.8
"1990-07-25",18,"Dissolved oxygen (DO)",8.8
"1990-07-25",19,"Dissolved oxygen (DO)",6
"1990-08-09",0,"Dissolved oxygen (DO)",8.5
"1990-08-09",1,"Dissolved oxygen (DO)",8.5
"1990-08-09",2,"Dissolved oxygen (DO)",8.5
"1990-08-09",3,"Dissolved oxygen (DO)",8.5
"1990-08-09",4,"Dissolved oxygen (DO)",8.5
"1990-08-09",5,"Dissolved oxygen (DO)",8.5
"1990-08-09",6,"Dissolved oxygen (DO)",8.5
"1990-08-09",7,"Dissolved oxygen (DO)",8.6
"1990-08-09",8,"Dissolved oxygen (DO)",11.5
"1990-08-09",9,"Dissolved oxygen (DO)",12.5
"1990-08-09",10,"Dissolved oxygen (DO)",12.7
"1990-08-09",11,"Dissolved oxygen (DO)",12.7
"1990-08-09",12,"Dissolved oxygen (DO)",12.7
"1990-08-09",13,"Dissolved oxygen (DO)",12.5
"1990-08-09",14,"Dissolved oxygen (DO)",11.8
"1990-08-09",15,"Dissolved oxygen (DO)",10.8
"1990-08-09",16,"Dissolved oxygen (DO)",9.5
"1990-08-09",17,"Dissolved oxygen (DO)",7.5
"1990-08-09",18,"Dissolved oxygen (DO)",6.6
"1990-08-09",19,"Dissolved oxygen (DO)",5.5
"1990-08-23",0,"Dissolved oxygen (DO)",9
"1990-08-23",1,"Dissolved oxygen (DO)",9
"1990-08-23",2,"Dissolved oxygen (DO)",9
"1990-08-23",3,"Dissolved oxygen (DO)",9
"1990-08-23",4,"Dissolved oxygen (DO)",9
"1990-08-23",5,"Dissolved oxygen (DO)",9
"1990-08-23",6,"Dissolved oxygen (DO)",9.1
"1990-08-23",7,"Dissolved oxygen (DO)",9.1
"1990-08-23",8,"Dissolved oxygen (DO)",9.3
"1990-08-23",9,"Dissolved oxygen (DO)",12.2
"1990-08-23",10,"Dissolved oxygen (DO)",12.7
"1990-08-23",11,"Dissolved oxygen (DO)",12.8
"1990-08-23",12,"Dissolved oxygen (DO)",13
"1990-08-23",13,"Dissolved oxygen (DO)",12.6
"1990-08-23",14,"Dissolved oxygen (DO)",10.9
"1990-08-23",15,"Dissolved oxygen (DO)",9.8
"1990-08-23",16,"Dissolved oxygen (DO)",7.3
"1990-08-23",17,"Dissolved oxygen (DO)",6.5
"1990-08-23",18,"Dissolved oxygen (DO)",6.1
"1990-08-23",19,"Dissolved oxygen (DO)",4.8
"1990-09-06",0,"Dissolved oxygen (DO)",8.8
"1990-09-06",1,"Dissolved oxygen (DO)",8.8
"1990-09-06",2,"Dissolved oxygen (DO)",8.8
"1990-09-06",3,"Dissolved oxygen (DO)",8.8
"1990-09-06",4,"Dissolved oxygen (DO)",8.8
"1990-09-06",5,"Dissolved oxygen (DO)",8.8
"1990-09-06",6,"Dissolved oxygen (DO)",8.8
"1990-09-06",7,"Dissolved oxygen (DO)",8.9
"1990-09-06",8,"Dissolved oxygen (DO)",9.1
"1990-09-06",9,"Dissolved oxygen (DO)",12.1
"1990-09-06",10,"Dissolved oxygen (DO)",12.8
"1990-09-06",11,"Dissolved oxygen (DO)",12.6
"1990-09-06",12,"Dissolved oxygen (DO)",12.6
"1990-09-06",13,"Dissolved oxygen (DO)",12.2
"1990-09-06",14,"Dissolved oxygen (DO)",10.4
"1990-09-06",15,"Dissolved oxygen (DO)",7.8
"1990-09-06",16,"Dissolved oxygen (DO)",5.7
"1990-09-06",17,"Dissolved oxygen (DO)",4.1
"1990-09-06",18,"Dissolved oxygen (DO)",3.2
"1990-09-06",19,"Dissolved oxygen (DO)",2.1
"1990-09-19",0,"Dissolved oxygen (DO)",8.5
"1990-09-19",1,"Dissolved oxygen (DO)",8.5
"1990-09-19",2,"Dissolved oxygen (DO)",8.5
"1990-09-19",3,"Dissolved oxygen (DO)",8.5
"1990-09-19",4,"Dissolved oxygen (DO)",8.4
"1990-09-19",5,"Dissolved oxygen (DO)",8.4
"1990-09-19",6,"Dissolved oxygen (DO)",8.4
"1990-09-19",7,"Dissolved oxygen (DO)",8.4
"1990-09-19",8,"Dissolved oxygen (DO)",8.4
"1990-09-19",9,"Dissolved oxygen (DO)",8.4
"1990-09-19",10,"Dissolved oxygen (DO)",8.4
"1990-09-19",11,"Dissolved oxygen (DO)",11
"1990-09-19",12,"Dissolved oxygen (DO)",10.8
"1990-09-19",13,"Dissolved oxygen (DO)",10.3
"1990-09-19",14,"Dissolved oxygen (DO)",8.4
"1990-09-19",15,"Dissolved oxygen (DO)",5.7
"1990-09-19",16,"Dissolved oxygen (DO)",4.3
"1990-09-19",17,"Dissolved oxygen (DO)",2.8
"1990-09-19",18,"Dissolved oxygen (DO)",2
"1990-09-19",19,"Dissolved oxygen (DO)",1.4
"1990-10-04",0,"Dissolved oxygen (DO)",9.9
"1990-10-04",1,"Dissolved oxygen (DO)",9.9
"1990-10-04",2,"Dissolved oxygen (DO)",9.9
"1990-10-04",3,"Dissolved oxygen (DO)",9.9
"1990-10-04",4,"Dissolved oxygen (DO)",10
"1990-10-04",5,"Dissolved oxygen (DO)",10
"1990-10-04",6,"Dissolved oxygen (DO)",10
"1990-10-04",7,"Dissolved oxygen (DO)",10.1
"1990-10-04",8,"Dissolved oxygen (DO)",10.1
"1990-10-04",9,"Dissolved oxygen (DO)",10.1
"1990-10-04",10,"Dissolved oxygen (DO)",10.1
"1990-10-04",11,"Dissolved oxygen (DO)",10.1
"1990-10-04",12,"Dissolved oxygen (DO)",10.6
"1990-10-04",13,"Dissolved oxygen (DO)",11.7
"1990-10-04",14,"Dissolved oxygen (DO)",7.6
"1990-10-04",15,"Dissolved oxygen (DO)",4.5
"1990-10-04",16,"Dissolved oxygen (DO)",2.3
"1990-10-04",17,"Dissolved oxygen (DO)",1.4
"1990-10-04",18,"Dissolved oxygen (DO)",0.8
"1990-10-04",19,"Dissolved oxygen (DO)",0.7
"1990-10-17",0,"Dissolved oxygen (DO)",9.7
"1990-10-17",1,"Dissolved oxygen (DO)",9.7
"1990-10-17",2,"Dissolved oxygen (DO)",9.7
"1990-10-17",3,"Dissolved oxygen (DO)",9.6
"1990-10-17",4,"Dissolved oxygen (DO)",9.6
"1990-10-17",5,"Dissolved oxygen (DO)",9.6
"1990-10-17",6,"Dissolved oxygen (DO)",9.6
"1990-10-17",7,"Dissolved oxygen (DO)",9.6
"1990-10-17",8,"Dissolved oxygen (DO)",9.6
"1990-10-17",9,"Dissolved oxygen (DO)",9.6
"1990-10-17",10,"Dissolved oxygen (DO)",9.6
"1990-10-17",11,"Dissolved oxygen (DO)",9.6
"1990-10-17",12,"Dissolved oxygen (DO)",9.5
"1990-10-17",13,"Dissolved oxygen (DO)",9.4
"1990-10-17",14,"Dissolved oxygen (DO)",9.1
"1990-10-17",15,"Dissolved oxygen (DO)",6.7
"1990-10-17",16,"Dissolved oxygen (DO)",1.1
"1990-10-17",17,"Dissolved oxygen (DO)",0.7
"1990-10-17",18,"Dissolved oxygen (DO)",0.6
"1990-10-17",19,"Dissolved oxygen (DO)",0.6
"1990-11-01",0,"Dissolved oxygen (DO)",10
"1990-11-01",1,"Dissolved oxygen (DO)",10
"1990-11-01",2,"Dissolved oxygen (DO)",10
"1990-11-01",3,"Dissolved oxygen (DO)",10
"1990-11-01",4,"Dissolved oxygen (DO)",10.3
"1990-11-01",5,"Dissolved oxygen (DO)",10.4
"1990-11-01",6,"Dissolved oxygen (DO)",10.4
"1990-11-01",7,"Dissolved oxygen (DO)",10.3
"1990-11-01",8,"Dissolved oxygen (DO)",10.2
"1990-11-01",9,"Dissolved oxygen (DO)",10.2
"1990-11-01",10,"Dissolved oxygen (DO)",10.2
"1990-11-01",11,"Dissolved oxygen (DO)",10.2
"1990-11-01",12,"Dissolved oxygen (DO)",10.2
"1990-11-01",13,"Dissolved oxygen (DO)",10.2
"1990-11-01",14,"Dissolved oxygen (DO)",10.2
"1990-11-01",15,"Dissolved oxygen (DO)",10.2
"1990-11-01",16,"Dissolved oxygen (DO)",10.2
"1990-11-01",17,"Dissolved oxygen (DO)",10.2
"1990-11-01",18,"Dissolved oxygen (DO)",10.2
"1990-11-01",19,"Dissolved oxygen (DO)",9.3
"1990-11-14",0,"Dissolved oxygen (DO)",11.3
"1990-11-14",1,"Dissolved oxygen (DO)",11.3
"1990-11-14",2,"Dissolved oxygen (DO)",11.3
"1990-11-14",3,"Dissolved oxygen (DO)",11.3
"1990-11-14",4,"Dissolved oxygen (DO)",11.3
"1990-11-14",5,"Dissolved oxygen (DO)",11.3
"1990-11-14",6,"Dissolved oxygen (DO)",11.2
"1990-11-14",7,"Dissolved oxygen (DO)",11.2
"1990-11-14",8,"Dissolved oxygen (DO)",11.2
"1990-11-14",9,"Dissolved oxygen (DO)",11.2
"1990-11-14",10,"Dissolved oxygen (DO)",11.1
"1990-11-14",11,"Dissolved oxygen (DO)",11.1
"1990-11-14",12,"Dissolved oxygen (DO)",11.1
"1990-11-14",13,"Dissolved oxygen (DO)",11.1
"1990-11-14",14,"Dissolved oxygen (DO)",11.1
"1990-11-14",15,"Dissolved oxygen (DO)",11.1
"1990-11-14",16,"Dissolved oxygen (DO)",11.1
"1990-11-14",17,"Dissolved oxygen (DO)",11.1
"1990-11-14",18,"Dissolved oxygen (DO)",11.1
"1990-11-14",19,"Dissolved oxygen (DO)",11.1
"1991-01-14",0,"Dissolved oxygen (DO)",14.9
"1991-01-14",1,"Dissolved oxygen (DO)",13.4
"1991-01-14",2,"Dissolved oxygen (DO)",12.7
"1991-01-14",3,"Dissolved oxygen (DO)",12.4
"1991-01-14",4,"Dissolved oxygen (DO)",12.3
"1991-01-14",5,"Dissolved oxygen (DO)",12.3
"1991-01-14",6,"Dissolved oxygen (DO)",12
"1991-01-14",7,"Dissolved oxygen (DO)",11.9
"1991-01-14",8,"Dissolved oxygen (DO)",11.6
"1991-01-14",9,"Dissolved oxygen (DO)",11.7
"1991-01-14",10,"Dissolved oxygen (DO)",11.6
"1991-01-14",11,"Dissolved oxygen (DO)",11.6
"1991-01-14",12,"Dissolved oxygen (DO)",11.3
"1991-01-14",13,"Dissolved oxygen (DO)",10.9
