"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2006-09-07",6,"Phosphorus","0.019"
"2006-09-07",7,"Dissolved oxygen (DO)","0.24"
"2006-09-07",7,"pH","7.12"
"2006-09-07",7,"Specific conductance","581.0"
"2006-09-07",7,"Temperature, water","16.9"
"2006-09-07",8,"Dissolved oxygen (DO)","0.13"
"2006-09-07",8,"pH","7.04"
"2006-09-07",8,"Specific conductance","587.0"
"2006-09-07",8,"Temperature, water","12.4"
"2006-09-07",9,"Dissolved oxygen (DO)","0.07"
"2006-09-07",9,"pH","6.97"
"2006-09-07",9,"Specific conductance","591.0"
"2006-09-07",9,"Temperature, water","9.73"
"2006-09-07",10,"Dissolved oxygen (DO)","0.3"
"2006-09-07",10,"pH","6.92"
"2006-09-07",10,"Specific conductance","591.0"
"2006-09-07",10,"Temperature, water","8.79"
"2006-09-07",11,"pH","6.88"
"2006-09-07",11,"Specific conductance","592.0"
"2006-09-07",11,"Temperature, water","7.82"
"2006-09-07",12,"Specific conductance","591.0"
"2006-09-07",12,"Dissolved oxygen (DO)","0.18"
"2006-09-07",12,"pH","6.89"
"2006-09-07",12,"Temperature, water","7.25"
"2006-09-07",12,"Phosphorus","0.11"
"2006-09-07",13,"Dissolved oxygen (DO)","0.31"
"2006-09-07",13,"pH","6.84"
"2006-09-07",13,"Specific conductance","591.0"
"2006-09-07",13,"Temperature, water","6.98"
"2006-09-07",14,"Dissolved oxygen (DO)","0.32"
"2006-09-07",14,"pH","6.86"
"2006-09-07",14,"Specific conductance","591.0"
"2006-09-07",14,"Temperature, water","6.76"
"2006-09-07",15,"Dissolved oxygen (DO)","0.36"
"2006-09-07",15,"pH","6.85"
"2006-09-07",15,"Specific conductance","592.0"
"2006-09-07",15,"Temperature, water","6.62"
"2006-09-07",15,"Phosphorus","0.168"
"2006-09-07",16,"Dissolved oxygen (DO)","0.35"
"2006-09-07",16,"pH","6.83"
"2006-09-07",16,"Specific conductance","592.0"
"2006-09-07",16,"Temperature, water","6.53"
"2006-09-07",17,"Dissolved oxygen (DO)","0.69"
"2006-09-07",17,"pH","6.84"
"2006-09-07",17,"Specific conductance","593.0"
"2006-09-07",17,"Temperature, water","6.46"
"2006-09-07",18,"Dissolved oxygen (DO)","0.51"
"2006-09-07",18,"pH","6.85"
"2006-09-07",18,"Specific conductance","593.0"
"2006-09-07",18,"Temperature, water","6.42"
"2006-09-07",19,"Dissolved oxygen (DO)","0.48"
"2006-09-07",19,"pH","6.87"
"2006-09-07",19,"Specific conductance","591.0"
"2006-09-07",19,"Temperature, water","6.57"
"2006-09-07",20,"Dissolved oxygen (DO)","0.54"
"2006-09-07",20,"pH","6.88"
"2006-09-07",20,"Specific conductance","594.0"
"2006-09-07",20,"Temperature, water","6.43"
"2006-09-07",20,"Phosphorus","0.212"
"2006-09-07",21,"Dissolved oxygen (DO)","0.58"
"2006-09-07",21,"pH","6.9"
"2006-09-07",21,"Specific conductance","596.0"
"2006-09-07",21,"Temperature, water","6.41"
"2006-09-07",22,"Dissolved oxygen (DO)","0.59"
"2006-09-07",22,"pH","6.91"
"2006-09-07",22,"Specific conductance","594.0"
"2006-09-07",22,"Temperature, water","6.42"
"2006-09-07",23,"Dissolved oxygen (DO)","0.81"
"2006-09-07",23,"pH","6.96"
"2006-09-07",23,"Specific conductance","597.0"
"2006-09-07",23,"Temperature, water","6.48"
"2006-09-26",1,"Dissolved oxygen (DO)","8.53"
"2006-09-26",1,"pH","8.19"
"2006-09-26",1,"Specific conductance","530.0"
"2006-09-26",1,"Temperature, water","15.8"
"2006-09-26",2,"Dissolved oxygen (DO)","8.52"
"2006-09-26",2,"pH","8.18"
"2006-09-26",2,"Specific conductance","531.0"
"2006-09-26",2,"Temperature, water","15.8"
"2006-09-26",3,"Dissolved oxygen (DO)","8.56"
"2006-09-26",3,"pH","8.16"
"2006-09-26",3,"Specific conductance","530.0"
"2006-09-26",3,"Temperature, water","15.8"
"2006-09-26",4,"Dissolved oxygen (DO)","8.48"
"2006-09-26",4,"pH","8.09"
"2006-09-26",4,"Specific conductance","530.0"
"2006-09-26",4,"Temperature, water","15.8"
"2006-09-26",5,"Dissolved oxygen (DO)","8.45"
"2006-09-26",5,"pH","8.05"
"2006-09-26",5,"Specific conductance","531.0"
"2006-09-26",5,"Temperature, water","15.8"
"2006-09-26",6,"Dissolved oxygen (DO)","8.52"
"2006-09-26",6,"pH","7.99"
"2006-09-26",6,"Specific conductance","531.0"
"2006-09-26",6,"Temperature, water","15.7"
"2006-09-26",6,"Phosphorus","0.018000000000000002"
"2006-09-26",7,"Dissolved oxygen (DO)","8.19"
"2006-09-26",7,"pH","7.89"
"2006-09-26",7,"Specific conductance","531.0"
"2006-09-26",7,"Temperature, water","15.7"
"2006-09-26",8,"Dissolved oxygen (DO)","5.85"
"2006-09-26",8,"pH","7.4"
"2006-09-26",8,"Specific conductance","540.0"
"2006-09-26",8,"Temperature, water","15.1"
"2006-09-26",9,"Dissolved oxygen (DO)","0.19"
"2006-09-26",9,"pH","6.92"
"2006-09-26",9,"Specific conductance","588.0"
"2006-09-26",9,"Temperature, water","11.8"
"2006-09-26",10,"Dissolved oxygen (DO)","0.23"
"2006-09-26",10,"pH","6.85"
"2006-09-26",10,"Specific conductance","594.0"
"2006-09-26",10,"Temperature, water","8.73"
"2006-09-26",11,"Dissolved oxygen (DO)","0.11"
"2006-09-26",11,"pH","6.83"
"2006-09-26",11,"Specific conductance","596.0"
"2006-09-26",11,"Temperature, water","7.92"
"2006-09-26",13,"Dissolved oxygen (DO)","0.13"
"2006-09-26",13,"pH","6.79"
"2006-09-26",13,"Specific conductance","594.0"
"2006-09-26",13,"Temperature, water","6.98"
"2006-09-26",14,"Dissolved oxygen (DO)","0.26"
"2006-09-26",14,"pH","6.76"
"2006-09-26",14,"Specific conductance","594.0"
"2006-09-26",14,"Temperature, water","6.82"
"2006-09-26",15,"Dissolved oxygen (DO)","0.28"
"2006-09-26",15,"pH","6.72"
"2006-09-26",15,"Specific conductance","596.0"
"2006-09-26",15,"Temperature, water","6.65"
"2006-09-26",15,"Phosphorus","0.151"
"2006-09-26",16,"Dissolved oxygen (DO)","0.27"
"2006-09-26",16,"pH","6.72"
"2006-09-26",16,"Specific conductance","595.0"
"2006-09-26",16,"Temperature, water","6.59"
"2006-09-26",17,"Dissolved oxygen (DO)","0.3"
"2006-09-26",17,"pH","6.7"
"2006-09-26",17,"Specific conductance","596.0"
"2006-09-26",17,"Temperature, water","6.52"
"2006-09-26",18,"Dissolved oxygen (DO)","0.32"
"2006-09-26",18,"pH","6.69"
"2006-09-26",18,"Specific conductance","595.0"
"2006-09-26",18,"Temperature, water","6.51"
"2006-09-26",19,"Dissolved oxygen (DO)","0.16"
"2006-09-26",19,"pH","6.68"
"2006-09-26",19,"Specific conductance","598.0"
"2006-09-26",19,"Temperature, water","6.45"
"2006-09-26",21,"Dissolved oxygen (DO)","0.39"
"2006-09-26",21,"pH","6.64"
"2006-09-26",21,"Specific conductance","596.0"
"2006-09-26",21,"Temperature, water","6.43"
"2006-09-26",22,"Dissolved oxygen (DO)","0.43"
"2006-09-26",22,"pH","6.61"
"2006-09-26",22,"Specific conductance","599.0"
"2006-09-26",22,"Temperature, water","6.43"
"2006-09-26",23,"Dissolved oxygen (DO)","0.39"
"2006-09-26",23,"pH","6.59"
"2006-09-26",23,"Specific conductance","601.0"
"2006-09-26",23,"Temperature, water","6.45"
"2006-09-26",24,"Dissolved oxygen (DO)","0.38"
"2006-09-26",24,"pH","6.59"
"2006-09-26",24,"Specific conductance","603.0"
"2006-09-26",24,"Temperature, water","6.41"
"2006-09-27",0,"Dissolved oxygen (DO)","8.57"
"2006-09-27",0,"pH","8.19"
"2006-09-27",0,"Specific conductance","531.0"
"2006-09-27",0,"Temperature, water","15.8"
"2006-09-27",0,"Depth, Secchi disk depth","3.03"
"2006-09-27",12,"pH","6.82"
"2006-09-27",12,"Specific conductance","594.0"
"2006-09-27",12,"Dissolved oxygen (DO)","0.08"
"2006-09-27",12,"Temperature, water","7.46"
"2006-09-27",12,"Phosphorus","0.114"
"2006-10-23",1,"Temperature, water","8.76"
"2006-09-27",12,"Phosphorus","0.10099999999999999"
"2006-09-27",20,"Dissolved oxygen (DO)","0.27"
"2006-09-27",20,"pH","6.65"
"2006-09-27",20,"Specific conductance","597.0"
"2006-09-27",20,"Temperature, water","6.45"
"2006-09-27",20,"Phosphorus","0.225"
"2006-09-27",20,"Phosphorus","0.231"
"2006-10-23",0,"Dissolved oxygen (DO)","7.81"
"2006-10-23",0,"pH","7.66"
"2006-10-23",0,"Specific conductance","553.0"
"2006-10-23",0,"Depth, Secchi disk depth","3.6"
"2006-10-23",0,"Temperature, water","8.75"
"2006-10-23",1,"pH","7.66"
"2006-10-23",1,"Specific conductance","553.0"
"2006-10-23",1,"Dissolved oxygen (DO)","7.73"
"2006-10-23",2,"Dissolved oxygen (DO)","7.76"
"2006-10-23",2,"pH","7.67"
"2006-10-23",2,"Specific conductance","554.0"
"2006-10-23",2,"Temperature, water","8.77"
"2006-10-23",3,"Dissolved oxygen (DO)","7.69"
"2006-10-23",3,"pH","7.67"
"2006-10-23",3,"Specific conductance","554.0"
"2006-10-23",3,"Temperature, water","8.76"
"2006-10-23",4,"Dissolved oxygen (DO)","7.63"
"2006-10-23",4,"pH","7.65"
"2006-10-23",4,"Specific conductance","554.0"
"2006-10-23",4,"Temperature, water","8.76"
"2006-10-23",5,"Dissolved oxygen (DO)","7.74"
"2006-10-23",5,"pH","7.63"
"2006-10-23",5,"Specific conductance","553.0"
"2006-10-23",5,"Temperature, water","8.76"
"2006-10-23",6,"Dissolved oxygen (DO)","7.68"
"2006-10-23",6,"pH","7.63"
"2006-10-23",6,"Specific conductance","553.0"
"2006-10-23",6,"Temperature, water","8.76"
"2006-10-23",6,"Phosphorus","0.027999999999999997"
"2006-10-23",7,"Dissolved oxygen (DO)","7.75"
"2006-10-23",7,"pH","7.61"
"2006-10-23",7,"Specific conductance","554.0"
"2006-10-23",7,"Temperature, water","8.76"
"2006-10-23",8,"Dissolved oxygen (DO)","7.58"
"2006-10-23",8,"pH","7.61"
"2006-10-23",8,"Specific conductance","553.0"
"2006-10-23",8,"Temperature, water","8.74"
"2006-10-23",9,"Dissolved oxygen (DO)","7.66"
"2006-10-23",9,"pH","7.6"
"2006-10-23",9,"Specific conductance","555.0"
"2006-10-23",9,"Temperature, water","8.72"
"2006-10-23",10,"Dissolved oxygen (DO)","7.55"
"2006-10-23",10,"pH","7.6"
"2006-10-23",10,"Specific conductance","553.0"
"2006-10-23",10,"Temperature, water","8.71"
"2006-10-23",11,"Dissolved oxygen (DO)","7.59"
"2006-10-23",11,"pH","7.57"
"2006-10-23",11,"Specific conductance","554.0"
"2006-10-23",11,"Temperature, water","8.69"
"2006-10-23",12,"Dissolved oxygen (DO)","7.61"
"2006-10-23",12,"pH","7.55"
"2006-10-23",12,"Specific conductance","554.0"
"2006-10-23",12,"Temperature, water","8.66"
"2006-10-23",12,"Phosphorus","0.033"
"2006-10-23",13,"Dissolved oxygen (DO)","7.27"
"2006-10-23",13,"pH","7.5"
"2006-10-23",13,"Specific conductance","554.0"
"2006-10-23",13,"Temperature, water","8.51"
"2006-10-23",14,"Dissolved oxygen (DO)","4.91"
"2006-10-23",14,"pH","7.3"
"2006-10-23",14,"Specific conductance","568.0"
"2006-10-23",14,"Temperature, water","7.96"
"2006-10-23",15,"Dissolved oxygen (DO)","0.24"
"2006-10-23",15,"pH","7.12"
"2006-10-23",15,"Specific conductance","602.0"
"2006-10-23",15,"Temperature, water","6.9"
"2006-10-23",15,"Phosphorus","0.063"
"2006-10-23",17,"Dissolved oxygen (DO)","0.42"
"2006-10-23",17,"pH","7.11"
"2006-10-23",17,"Specific conductance","604.0"
"2006-10-23",17,"Temperature, water","6.68"
"2006-10-23",18,"Dissolved oxygen (DO)","0.3"
"2006-10-23",18,"pH","7.12"
"2006-10-23",18,"Specific conductance","607.0"
"2006-10-23",18,"Temperature, water","6.59"
"2006-10-23",19,"Dissolved oxygen (DO)","0.46"
"2006-10-23",19,"pH","7.1"
"2006-10-23",19,"Specific conductance","606.0"
"2006-10-23",19,"Temperature, water","6.53"
"2006-10-23",20,"Dissolved oxygen (DO)","0.5"
"2006-10-23",20,"pH","7.12"
"2006-10-23",20,"Specific conductance","607.0"
"2006-10-23",20,"Temperature, water","6.52"
"2006-10-23",20,"Phosphorus","0.256"
"2006-10-23",20,"Chloride","106.0"
"2006-10-23",21,"Dissolved oxygen (DO)","0.62"
"2006-10-23",21,"pH","7.16"
"2006-10-23",21,"Specific conductance","606.0"
"2006-10-23",21,"Temperature, water","6.51"
"2006-10-23",22,"Dissolved oxygen (DO)","0.8"
"2006-10-23",22,"pH","7.19"
"2006-10-23",22,"Specific conductance","607.0"
"2006-10-23",22,"Temperature, water","6.49"
"2007-04-27",0.1,"Dissolved oxygen (DO)","12.58"
"2007-04-27",0.1,"pH","8.45"
"2007-04-27",0.1,"Specific conductance","562.0"
"2007-04-27",0.1,"Depth, Secchi disk depth","3.41"
"2007-04-27",0.1,"Temperature, water","10.66"
"2007-04-27",1,"Dissolved oxygen (DO)","12.72"
"2007-04-27",1,"pH","8.45"
"2007-04-27",1,"Specific conductance","560.0"
"2007-04-27",1,"Temperature, water","10.52"
"2007-04-27",2,"Dissolved oxygen (DO)","12.56"
"2007-04-27",2,"pH","8.42"
"2007-04-27",2,"Specific conductance","561.0"
"2007-04-27",2,"Temperature, water","10.36"
"2007-04-27",3,"Dissolved oxygen (DO)","12.51"
"2007-04-27",3,"pH","8.39"
"2007-04-27",3,"Specific conductance","562.0"
"2007-04-27",3,"Temperature, water","10.17"
"2007-04-27",4,"Specific conductance","561.0"
"2007-04-27",4,"Dissolved oxygen (DO)","12.24"
"2007-04-27",4,"pH","8.31"
"2007-04-27",4,"Temperature, water","9.77"
"2007-04-27",5,"Dissolved oxygen (DO)","11.91"
"2007-04-27",5,"pH","8.27"
"2007-04-27",5,"Specific conductance","561.0"
"2007-04-27",5,"Temperature, water","9.65"
"2007-04-27",6,"Dissolved oxygen (DO)","11.57"
"2007-04-27",6,"pH","8.14"
"2007-04-27",6,"Specific conductance","562.0"
"2007-04-27",6,"Temperature, water","9.21"
"2007-04-27",6,"Phosphorus","0.026000000000000002"
"2007-04-27",7,"Dissolved oxygen (DO)","11.27"
"2007-04-27",7,"pH","8.01"
"2007-04-27",7,"Specific conductance","562.0"
"2007-04-27",7,"Temperature, water","8.41"
"2007-04-27",8,"Dissolved oxygen (DO)","11.26"
"2007-04-27",8,"pH","7.97"
"2007-04-27",8,"Specific conductance","562.0"
"2007-04-27",8,"Temperature, water","7.86"
"2007-04-27",9,"Dissolved oxygen (DO)","11.42"
"2007-04-27",9,"pH","7.95"
"2007-04-27",9,"Specific conductance","561.0"
"2007-04-27",9,"Temperature, water","7.01"
"2007-04-27",10,"Dissolved oxygen (DO)","11.29"
"2007-04-27",10,"pH","7.92"
"2007-04-27",10,"Specific conductance","561.0"
"2007-04-27",10,"Temperature, water","6.76"
"2007-04-27",11,"Dissolved oxygen (DO)","10.84"
"2007-04-27",11,"pH","7.89"
"2007-04-27",11,"Specific conductance","561.0"
"2007-04-27",11,"Temperature, water","6.57"
"2007-04-27",12,"Dissolved oxygen (DO)","10.85"
"2007-04-27",12,"pH","7.87"
"2007-04-27",12,"Specific conductance","562.0"
"2007-04-27",12,"Temperature, water","6.44"
"2007-04-27",12,"Phosphorus","0.02"
"2007-04-27",12,"Phosphorus","0.022000000000000002"
"2007-04-27",13,"pH","7.86"
"2007-04-27",13,"Specific conductance","561.0"
"2007-04-27",13,"Dissolved oxygen (DO)","11.25"
"2007-04-27",13,"Temperature, water","6.17"
"2007-04-27",14,"Dissolved oxygen (DO)","11.21"
"2007-04-27",14,"pH","7.83"
"2007-04-27",14,"Specific conductance","561.0"
"2007-04-27",14,"Temperature, water","6.13"
"2007-04-27",15,"Dissolved oxygen (DO)","11.1"
"2007-04-27",15,"pH","7.8"
"2007-04-27",15,"Specific conductance","562.0"
"2007-04-27",15,"Temperature, water","6.06"
"2007-04-27",15,"Phosphorus","0.021"
"2007-04-27",16,"Dissolved oxygen (DO)","10.95"
"2007-04-27",16,"pH","7.77"
"2007-04-27",16,"Specific conductance","562.0"
"2007-04-27",16,"Temperature, water","6.04"
"2007-04-27",17,"Dissolved oxygen (DO)","10.94"
"2007-04-27",17,"pH","7.75"
"2007-04-27",17,"Specific conductance","562.0"
"2007-04-27",17,"Temperature, water","6.03"
"2007-04-27",18,"pH","7.75"
"2007-04-27",18,"Specific conductance","562.0"
"2007-04-27",18,"Dissolved oxygen (DO)","11.06"
"2007-04-27",18,"Temperature, water","6.02"
"2007-04-27",19.1,"Dissolved oxygen (DO)","11.06"
"2007-04-27",19.1,"pH","7.74"
"2007-04-27",19.1,"Specific conductance","562.0"
"2007-04-27",19.1,"Temperature, water","6.0"
"2007-04-27",20.1,"Dissolved oxygen (DO)","11.03"
"2007-04-27",20.1,"pH","7.71"
"2007-04-27",20.1,"Specific conductance","562.0"
"2007-04-27",20.1,"Temperature, water","5.94"
"2007-04-27",20.1,"Phosphorus","0.024"
"2007-04-27",20.1,"Chloride","106.0"
"2007-04-27",21,"Dissolved oxygen (DO)","10.93"
"2007-04-27",21,"pH","7.62"
"2007-04-27",21,"Specific conductance","562.0"
"2007-04-27",21,"Temperature, water","5.91"
"2007-04-27",22,"Dissolved oxygen (DO)","10.86"
"2007-04-27",22,"pH","7.58"
"2007-04-27",22,"Specific conductance","562.0"
"2007-04-27",22,"Temperature, water","5.91"
"2007-04-27",23,"Dissolved oxygen (DO)","10.49"
"2007-04-27",23,"pH","7.48"
"2007-04-27",23,"Specific conductance","562.0"
"2007-04-27",23,"Temperature, water","5.89"
"2007-05-10",0.3,"Dissolved oxygen (DO)","9.75"
"2007-05-10",0.3,"pH","8.31"
"2007-05-10",0.3,"Specific conductance","568.0"
"2007-05-10",0.3,"Depth, Secchi disk depth","8.15"
"2007-05-10",0.3,"Temperature, water","20.2"
"2007-05-10",1.1,"Dissolved oxygen (DO)","10.15"
"2007-05-10",1.1,"pH","8.25"
"2007-05-10",1.1,"Specific conductance","567.0"
"2007-05-10",1.1,"Temperature, water","16.69"
"2007-05-10",2,"Dissolved oxygen (DO)","10.13"
"2007-05-10",2,"pH","8.24"
"2007-05-10",2,"Specific conductance","565.0"
"2007-05-10",2,"Temperature, water","14.87"
"2007-05-10",3,"Dissolved oxygen (DO)","9.87"
"2007-05-10",3,"pH","8.2"
"2007-05-10",3,"Specific conductance","563.0"
"2007-05-10",3,"Temperature, water","13.81"
"2007-05-10",4,"Dissolved oxygen (DO)","9.57"
"2007-05-10",4,"pH","8.13"
"2007-05-10",4,"Specific conductance","563.0"
"2007-05-10",4,"Temperature, water","13.37"
"2007-05-10",4.9,"Dissolved oxygen (DO)","9.55"
"2007-05-10",4.9,"pH","8.07"
"2007-05-10",4.9,"Specific conductance","562.0"
"2007-05-10",4.9,"Temperature, water","12.95"
"2007-05-10",6,"Dissolved oxygen (DO)","9.66"
"2007-05-10",6,"pH","7.95"
"2007-05-10",6,"Specific conductance","563.0"
"2007-05-10",6,"Temperature, water","12.3"
"2007-05-10",6,"Phosphorus","0.03"
"2007-05-10",7,"Dissolved oxygen (DO)","9.78"
"2007-05-10",7,"pH","7.77"
"2007-05-10",7,"Specific conductance","562.0"
"2007-05-10",7,"Temperature, water","10.39"
"2007-05-10",8,"Dissolved oxygen (DO)","9.59"
"2007-05-10",8,"pH","7.6"
"2007-05-10",8,"Specific conductance","561.0"
"2007-05-10",8,"Temperature, water","8.5"
"2007-05-10",9,"Dissolved oxygen (DO)","9.07"
"2007-05-10",9,"pH","7.52"
"2007-05-10",9,"Specific conductance","562.0"
"2007-05-10",9,"Temperature, water","7.42"
"2007-05-10",10,"Dissolved oxygen (DO)","9.11"
"2007-05-10",10,"pH","7.49"
"2007-05-10",10,"Specific conductance","562.0"
"2007-05-10",10,"Temperature, water","6.95"
"2007-05-10",11,"Dissolved oxygen (DO)","8.96"
"2007-05-10",11,"pH","7.49"
"2007-05-10",11,"Specific conductance","560.0"
"2007-05-10",11,"Temperature, water","6.74"
"2007-05-10",12.1,"Dissolved oxygen (DO)","8.75"
"2007-05-10",12.1,"pH","7.44"
"2007-05-10",12.1,"Specific conductance","561.0"
"2007-05-10",12.1,"Temperature, water","6.59"
"2007-05-10",12.1,"Phosphorus","0.031"
"2007-05-10",13,"Dissolved oxygen (DO)","8.96"
"2007-05-10",13,"pH","7.39"
"2007-05-10",13,"Specific conductance","561.0"
"2007-05-10",13,"Temperature, water","6.5"
"2007-05-10",14,"Dissolved oxygen (DO)","8.78"
"2007-05-10",14,"pH","7.42"
"2007-05-10",14,"Specific conductance","561.0"
"2007-05-10",14,"Temperature, water","6.39"
"2007-05-10",15,"Dissolved oxygen (DO)","8.92"
"2007-05-10",15,"pH","7.36"
"2007-05-10",15,"Specific conductance","561.0"
"2007-05-10",15,"Temperature, water","6.32"
"2007-05-10",15,"Phosphorus","0.033"
"2007-05-10",16,"Dissolved oxygen (DO)","8.58"
"2007-05-10",16,"pH","7.37"
"2007-05-10",16,"Specific conductance","562.0"
"2007-05-10",16,"Temperature, water","6.24"
"2007-05-10",17,"Dissolved oxygen (DO)","8.45"
"2007-05-10",17,"pH","7.35"
"2007-05-10",17,"Specific conductance","562.0"
"2007-05-10",17,"Temperature, water","6.2"
"2007-05-10",18.1,"Dissolved oxygen (DO)","8.4"
"2007-05-10",18.1,"pH","7.34"
"2007-05-10",18.1,"Specific conductance","562.0"
"2007-05-10",18.1,"Temperature, water","6.17"
"2007-05-10",19,"Dissolved oxygen (DO)","8.15"
"2007-05-10",19,"pH","7.33"
"2007-05-10",19,"Specific conductance","562.0"
"2007-05-10",19,"Temperature, water","6.16"
"2007-05-10",20,"Dissolved oxygen (DO)","8.05"
"2007-05-10",20,"pH","7.31"
"2007-05-10",20,"Specific conductance","562.0"
"2007-05-10",20,"Temperature, water","6.14"
"2007-05-10",20,"Phosphorus","0.034"
"2007-05-10",21.1,"Dissolved oxygen (DO)","8.07"
"2007-05-10",21.1,"pH","7.26"
"2007-05-10",21.1,"Specific conductance","563.0"
"2007-05-10",21.1,"Temperature, water","6.15"
"2007-05-10",22,"Dissolved oxygen (DO)","7.72"
"2007-05-10",22,"pH","7.28"
"2007-05-10",22,"Specific conductance","563.0"
"2007-05-10",22,"Temperature, water","6.15"
"2007-05-10",23,"Dissolved oxygen (DO)","7.73"
"2007-05-10",23,"pH","7.23"
"2007-05-10",23,"Specific conductance","564.0"
"2007-05-10",23,"Temperature, water","6.14"
"2007-05-10",24,"Dissolved oxygen (DO)","7.26"
"2007-05-10",24,"pH","7.24"
"2007-05-10",24,"Specific conductance","564.0"
"2007-05-10",24,"Temperature, water","6.1"
"2007-05-21",24.09,"Dissolved oxygen (DO)","4.21"
"2007-05-21",24.09,"pH","6.93"
"2007-05-21",24.09,"Specific conductance","577.0"
"2007-05-21",24.09,"Temperature, water","6.34"
"2007-05-21",22.02,"Dissolved oxygen (DO)","5.41"
"2007-05-21",22.02,"pH","6.85"
"2007-05-21",22.02,"Specific conductance","575.0"
"2007-05-21",22.02,"Temperature, water","6.43"
"2007-05-21",22.94,"Dissolved oxygen (DO)","4.74"
"2007-05-21",22.94,"pH","6.89"
"2007-05-21",22.94,"Specific conductance","576.0"
"2007-05-21",22.94,"Temperature, water","6.38"
"2007-05-21",20.05,"Dissolved oxygen (DO)","6.15"
"2007-05-21",20.05,"pH","6.8"
"2007-05-21",20.05,"Specific conductance","575.0"
"2007-05-21",20.05,"Temperature, water","6.4"
"2007-05-21",20.05,"Phosphorus","0.028999999999999998"
"2007-05-21",21.02,"Dissolved oxygen (DO)","5.98"
"2007-05-21",21.02,"pH","6.81"
"2007-05-21",21.02,"Specific conductance","574.0"
"2007-05-21",21.02,"Temperature, water","6.42"
"2007-05-21",18.02,"Dissolved oxygen (DO)","6.55"
"2007-05-21",18.02,"pH","6.83"
"2007-05-21",18.02,"Specific conductance","574.0"
"2007-05-21",18.02,"Temperature, water","6.49"
"2007-05-21",19.07,"Dissolved oxygen (DO)","6.29"
"2007-05-21",19.07,"pH","6.82"
"2007-05-21",19.07,"Specific conductance","574.0"
"2007-05-21",19.07,"Temperature, water","6.49"
"2007-05-21",15.99,"Dissolved oxygen (DO)","6.87"
"2007-05-21",15.99,"pH","6.77"
"2007-05-21",15.99,"Specific conductance","573.0"
"2007-05-21",15.99,"Temperature, water","6.55"
"2007-05-21",17,"Dissolved oxygen (DO)","6.67"
"2007-05-21",17,"pH","6.79"
"2007-05-21",17,"Specific conductance","574.0"
"2007-05-21",17,"Temperature, water","6.48"
"2007-05-21",14.08,"Dissolved oxygen (DO)","7.17"
"2007-05-21",14.08,"pH","6.76"
"2007-05-21",14.08,"Specific conductance","574.0"
"2007-05-21",14.08,"Temperature, water","6.58"
"2007-05-21",14.96,"Dissolved oxygen (DO)","7.01"
"2007-05-21",14.96,"pH","6.76"
"2007-05-21",14.96,"Specific conductance","574.0"
"2007-05-21",14.96,"Temperature, water","6.51"
"2007-05-21",14.96,"Phosphorus","0.040999999999999995"
"2007-05-21",13.02,"Dissolved oxygen (DO)","7.43"
"2007-05-21",13.02,"pH","6.76"
"2007-05-21",13.02,"Specific conductance","574.0"
"2007-05-21",13.02,"Temperature, water","6.69"
"2007-05-21",11.05,"Specific conductance","575.0"
"2007-05-21",11.05,"Dissolved oxygen (DO)","7.76"
"2007-05-21",11.05,"pH","6.76"
"2007-05-21",11.05,"Temperature, water","7.07"
"2007-05-21",12.02,"Dissolved oxygen (DO)","7.56"
"2007-05-21",12.02,"pH","6.75"
"2007-05-21",12.02,"Specific conductance","574.0"
"2007-05-21",12.02,"Temperature, water","6.9"
"2007-05-21",12.02,"Phosphorus","0.035"
"2007-05-21",8.98,"Dissolved oxygen (DO)","8.34"
"2007-05-21",8.98,"pH","6.79"
"2007-05-21",8.98,"Specific conductance","574.0"
"2007-05-21",8.98,"Temperature, water","7.8"
"2007-05-21",9.98,"Dissolved oxygen (DO)","7.84"
"2007-05-21",9.98,"pH","6.77"
"2007-05-21",9.98,"Specific conductance","574.0"
"2007-05-21",9.98,"Temperature, water","7.42"
"2007-05-21",7.04,"Dissolved oxygen (DO)","8.88"
"2007-05-21",7.04,"pH","6.87"
"2007-05-21",7.04,"Specific conductance","580.0"
"2007-05-21",7.04,"Temperature, water","11.68"
"2007-05-21",8,"Dissolved oxygen (DO)","8.74"
"2007-05-21",8,"pH","6.81"
"2007-05-21",8,"Specific conductance","577.0"
"2007-05-21",8,"Temperature, water","8.75"
"2007-05-21",6.04,"Dissolved oxygen (DO)","9.47"
"2007-05-21",6.04,"pH","7.06"
"2007-05-21",6.04,"Specific conductance","580.0"
"2007-05-21",6.04,"Temperature, water","15.64"
"2007-05-21",6.04,"Phosphorus","0.017"
"2007-05-21",5.04,"Dissolved oxygen (DO)","9.92"
"2007-05-21",5.04,"pH","7.18"
"2007-05-21",5.04,"Specific conductance","580.0"
"2007-05-21",5.04,"Temperature, water","15.8"
"2007-05-21",4.09,"Dissolved oxygen (DO)","10.09"
"2007-05-21",4.09,"pH","7.28"
"2007-05-21",4.09,"Specific conductance","579.0"
"2007-05-21",4.09,"Temperature, water","16.03"
"2007-05-21",1.97,"Dissolved oxygen (DO)","10.3"
"2007-05-21",1.97,"pH","7.37"
"2007-05-21",1.97,"Specific conductance","578.0"
"2007-05-21",1.97,"Temperature, water","16.55"
"2007-05-21",3.02,"Dissolved oxygen (DO)","10.26"
"2007-05-21",3.02,"pH","7.34"
"2007-05-21",3.02,"Specific conductance","578.0"
