"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1994-06-16",0,"Phosphate-phosphorus","0.020"
"1994-06-16",9,"pH","7.0"
"1994-06-16",9,"Temperature, water","13.0"
"1994-06-16",9,"Dissolved oxygen (DO)","8.0"
"1994-06-16",0,"Phosphate-phosphorus","0.023"
"1994-06-16",27,"Temperature, water","8.0"
"1994-06-16",27,"pH","7.1"
"1994-06-16",27,"Dissolved oxygen (DO)","5.7"
"1994-08-01",0,"Chlorophyll a, uncorrected for pheophytin","3.73"
"1994-08-01",0,"Phosphate-phosphorus","0.007"
"1994-08-01",0.5,"Depth, Secchi disk depth","4.0"
"1994-08-01",0.5,"pH","7.8"
"1994-08-01",0.5,"Dissolved oxygen (DO)","8.7"
"1994-08-01",0.5,"Temperature, water","23.0"
"1994-08-01",0,"Phosphate-phosphorus","0.012"
"1994-08-01",13,"pH","7.0"
"1994-08-01",13,"Temperature, water","11.0"
"1994-08-01",13,"Dissolved oxygen (DO)","3.1"
"1994-08-01",0,"Phosphate-phosphorus","0.018"
"1994-08-01",27,"Temperature, water","8.6"
"1994-08-01",27,"Dissolved oxygen (DO)","0.1"
"1994-08-01",27,"pH","7.0"
"1994-08-22",0,"Chlorophyll a, uncorrected for pheophytin","4.62"
"1994-08-22",0,"Phosphate-phosphorus","*0.0100"
"1994-08-22",0.5,"pH","7.9"
"1994-08-22",0.5,"Dissolved oxygen (DO)","9.1"
"1994-08-22",0.5,"Temperature, water","21.0"
"1994-08-22",0.5,"Depth, Secchi disk depth","4.0"
"1994-08-22",0,"Phosphate-phosphorus","*0.0100"
"1994-08-22",14,"Dissolved oxygen (DO)","1.2"
"1994-08-22",14,"pH","7.1"
"1994-08-22",14,"Temperature, water","11.0"
"1994-08-22",0,"Phosphate-phosphorus","*0.0180"
"1994-08-22",27,"Dissolved oxygen (DO)","0.1"
"1994-08-22",27,"pH","7.0"
"1994-08-22",27,"Temperature, water","8.6"
"1995-03-22",0,"Chlorophyll a, uncorrected for pheophytin","3.14"
"1995-03-22",0,"Phosphate-phosphorus","0.009"
"1995-03-22",0.5,"Temperature, water","1.0"
"1995-03-22",0.5,"Dissolved oxygen (DO)","11.8"
"1995-03-22",0,"Phosphate-phosphorus","0.032"
"1995-03-22",27,"Dissolved oxygen (DO)","0.1"
"1995-03-22",27,"Temperature, water","4.8"
"1995-03-22",27,"pH","6.8"
"1995-05-11",0,"Sulfate","3."
"1996-05-21",24,"Dissolved oxygen (DO)","10.1"
"1995-05-11",0,"Ammonia","ND"
"1995-05-11",0,"Inorganic nitrogen (nitrate and nitrite)","ND"
"1995-05-11",0,"Chlorophyll a, uncorrected for pheophytin","4.76"
"1995-05-11",0,"Chloride","2.3"
"1995-05-11",27,"Dissolved oxygen (DO)","10.2"
"1995-05-11",0,"pH","7.80"
"1995-05-11",0,"Phosphate-phosphorus","0.011"
"1995-05-11",0,"Turbidity","0.9"
"1995-05-11",0,"Specific conductance","104."
"1995-05-11",0.5,"Dissolved oxygen (DO)","11.7"
"1995-05-11",0.5,"Depth, Secchi disk depth","3.4"
"1995-05-11",0.5,"pH","7.6"
"1995-05-11",0.5,"Temperature, water","7.0"
"1995-05-11",0,"Chloride","2.2"
"1995-05-11",0,"Sulfate","3."
"1995-05-11",0,"Inorganic nitrogen (nitrate and nitrite)","0.021"
"1995-05-11",0,"pH","7.67"
"1995-05-11",0,"Ammonia","0.041"
"1995-05-11",0,"Specific conductance","103."
"1995-05-11",0,"Turbidity","1.6"
"1995-05-11",0,"Phosphate-phosphorus","0.009"
"1995-05-11",27,"Temperature, water","5.0"
"1995-06-19",0,"Chlorophyll a, uncorrected for pheophytin","*0.884"
"1995-06-19",0,"Phosphate-phosphorus","ND"
"1995-06-19",0.5,"Dissolved oxygen (DO)","9.1"
"1995-06-19",0.5,"pH","7.7"
"1995-06-19",0.5,"Temperature, water","25.0"
"1995-06-19",0.5,"Depth, Secchi disk depth","5.8"
"1995-06-19",0,"Phosphate-phosphorus","0.008"
"1995-06-19",11,"Dissolved oxygen (DO)","7.9"
"1995-06-19",11,"Temperature, water","11.5"
"1995-06-19",11,"pH","7.5"
"1995-06-19",0,"Phosphate-phosphorus","0.024"
"1995-06-19",27,"Temperature, water","8.5"
"1995-06-19",27,"Dissolved oxygen (DO)","2.6"
"1995-06-19",27,"pH","7.1"
"1995-07-20",0,"Phosphate-phosphorus","ND"
"1995-07-20",0,"Chlorophyll a, uncorrected for pheophytin","*0.23"
"1995-07-20",0.5,"pH","7.9"
"1995-07-20",0.5,"Temperature, water","20.6"
"1995-07-20",0.5,"Dissolved oxygen (DO)","8.8"
"1995-07-20",0.5,"Depth, Secchi disk depth","3.8"
"1996-05-21",0,"Turbidity","1.2"
"1995-07-20",0,"Phosphate-phosphorus","0.009"
"1995-07-20",12,"Dissolved oxygen (DO)","4.6"
"1995-07-20",12,"pH","7.5"
"1995-07-20",12,"Temperature, water","11.8"
"1995-07-20",0,"Phosphate-phosphorus","0.020"
"1995-07-20",27,"Dissolved oxygen (DO)","0.1"
"1995-07-20",27,"pH","7.4"
"1995-07-20",27,"Temperature, water","9.0"
"1995-08-23",0,"Phosphate-phosphorus","0.009"
"1995-08-23",0,"Chlorophyll a, uncorrected for pheophytin","*3.51"
"1995-08-23",0.5,"pH","7.0"
"1995-08-23",0.5,"Temperature, water","23.9"
"1995-08-23",0.5,"Dissolved oxygen (DO)","8.4"
"1995-08-23",0.5,"Depth, Secchi disk depth","3.0"
"1995-08-23",0,"Phosphate-phosphorus","0.009"
"1995-08-23",13,"Temperature, water","11.9"
"1995-08-23",13,"pH","6.6"
"1995-08-23",13,"Dissolved oxygen (DO)","1.5"
"1995-08-23",0,"Phosphate-phosphorus","0.011"
"1995-08-23",27,"Temperature, water","9.2"
"1995-08-23",27,"pH","6.5"
"1995-08-23",27,"Dissolved oxygen (DO)","0.2"
"1996-03-14",26,"pH","7.2"
"1996-03-14",0,"Chlorophyll a, uncorrected for pheophytin","*0.4"
"1996-03-14",0,"Phosphate-phosphorus","0.008"
"1996-03-14",0.5,"Dissolved oxygen (DO)","11.6"
"1996-03-14",0.5,"Temperature, water","0"
"1996-03-14",0.5,"pH","7.6"
"1996-03-14",0,"Phosphate-phosphorus","0.098"
"1996-03-14",27,"Temperature, water","4.5"
"1996-03-14",27,"Dissolved oxygen (DO)","0.1"
"1996-03-14",27,"pH","7.2"
"1996-05-21",0,"Sulfate","3."
"1996-05-21",0,"Inorganic nitrogen (nitrate and nitrite)","0.031"
"1996-05-21",0,"Ammonia","ND"
"1996-05-21",0,"pH","7.73"
"1996-05-21",0,"Specific conductance","100."
"1996-05-21",0,"Turbidity","0.6"
"1996-05-21",0,"Phosphate-phosphorus","0.013"
"1996-05-21",9,"Dissolved oxygen (DO)","11.8"
"1996-05-21",0,"Chloride","2.5"
"1996-05-21",0,"Chlorophyll a, uncorrected for pheophytin","5.53"
"1996-05-21",0.5,"Temperature, water","10.5"
"1996-05-21",0.5,"Depth, Secchi disk depth","3.2"
"1996-05-21",0,"Specific conductance","103."
"1996-05-21",0,"Chloride","2.5"
"1996-05-21",0,"pH","7.70"
"1996-05-21",0,"Phosphate-phosphorus","0.024"
"1996-05-21",0,"Sulfate","3."
"1996-05-21",0,"Inorganic nitrogen (nitrate and nitrite)","0.044"
"1996-05-21",0,"Ammonia","0.069"
"1996-05-21",27,"Temperature, water","6.3"
"1996-05-21",27,"pH","7.4"
"1996-05-21",27,"Dissolved oxygen (DO)","9.6"
"1996-05-21",0,"Phosphate-phosphorus","0.012"
"1996-05-21",14,"Dissolved oxygen (DO)","11.1"
"1996-05-21",14,"Temperature, water","7.3"
"1996-05-21",0,"Phosphate-phosphorus","0.013"
"1996-05-21",17,"Dissolved oxygen (DO)","10.7"
"1996-05-21",17,"Temperature, water","7.1"
"1996-05-21",0,"Phosphate-phosphorus","0.014"
"1996-05-21",20,"Dissolved oxygen (DO)","10.4"
"1996-05-21",20,"Temperature, water","6.7"
"1996-05-21",0,"Phosphate-phosphorus","0.017"
"1996-05-21",24,"Temperature, water","6.4"
"1996-06-19",0,"Chlorophyll a, uncorrected for pheophytin","*3.12"
"1996-06-19",0,"Phosphate-phosphorus","0.007"
"1996-06-19",0.5,"Depth, Secchi disk depth","6.0"
"1996-06-19",0.5,"pH","7.5"
"1996-06-19",0.5,"Temperature, water","19.0"
"1996-06-19",0.5,"Dissolved oxygen (DO)","9.6"
"1996-06-19",0,"Phosphate-phosphorus","0.016"
"1996-06-19",27,"Temperature, water","7.5"
"1996-06-19",27,"Dissolved oxygen (DO)","4.2"
"1996-06-19",27,"pH","7.1"
"1996-06-19",0,"Phosphate-phosphorus","0.009"
"1996-06-19",14,"Dissolved oxygen (DO)","9.9"
"1996-06-19",14,"pH","7.4"
"1996-06-19",14,"Temperature, water","9.1"
"1996-06-19",0,"Phosphate-phosphorus","0.008"
"1996-06-19",17,"Dissolved oxygen (DO)","8.4"
"1996-06-19",17,"Temperature, water","8.4"
"1996-06-19",0,"Phosphate-phosphorus","0.011"
"1996-06-19",20,"Temperature, water","8.0"
"1996-06-19",20,"Dissolved oxygen (DO)","6.3"
"1996-06-19",0,"Phosphate-phosphorus","0.015"
"1996-06-19",24,"Temperature, water","7.8"
"1996-06-19",24,"pH","5.3"
"1996-07-16",0,"Phosphate-phosphorus","ND"
"1996-07-16",0,"Chlorophyll a, uncorrected for pheophytin","*2.03"
"1996-07-16",0.5,"Depth, Secchi disk depth","5.4"
"1996-07-16",0.5,"Temperature, water","20.5"
"1996-07-16",0.5,"Dissolved oxygen (DO)","9.0"
"1996-07-16",0.5,"pH","7.6"
"1996-07-16",0,"Phosphate-phosphorus","0.011"
"1996-07-16",11,"Dissolved oxygen (DO)","7.2"
"1996-07-16",11,"pH","7.4"
"1996-07-16",11,"Temperature, water","11.3"
"1996-07-16",0,"Phosphate-phosphorus","0.021"
"1996-07-16",27,"pH","6.9"
"1996-07-16",27,"Temperature, water","8.0"
"1996-07-16",27,"Dissolved oxygen (DO)","2.4"
"1996-07-16",0,"Phosphate-phosphorus","0.011"
"1996-07-16",14,"Dissolved oxygen (DO)","6.0"
"1996-07-16",14,"Temperature, water","9.8"
"1996-07-16",0,"Phosphate-phosphorus","0.009"
"1996-07-16",17,"Temperature, water","9.0"
"1996-07-16",17,"Dissolved oxygen (DO)","5.1"
"1996-07-16",0,"Phosphate-phosphorus","0.008"
"1996-07-16",20,"Dissolved oxygen (DO)","4.4"
"1996-07-16",20,"Temperature, water","8.4"
"1996-07-16",0,"Phosphate-phosphorus","0.010"
"1996-07-16",24,"Dissolved oxygen (DO)","3.3"
"1996-07-16",24,"Temperature, water","8.1"
"1996-08-28",0,"Phosphate-phosphorus","*0.008"
"1996-08-28",0,"Chlorophyll a, uncorrected for pheophytin","*2.99"
"1996-08-28",0.5,"pH","8.1"
"1996-08-28",0.5,"Temperature, water","22.0"
"1996-08-28",0.5,"Dissolved oxygen (DO)","8.8"
"1996-08-28",0.5,"Depth, Secchi disk depth","4.4"
"1996-08-28",0,"Phosphate-phosphorus","*0.022"
"1996-08-28",27,"Dissolved oxygen (DO)","0.2"
"1996-08-28",27,"pH","7.1"
"1996-08-28",27,"Temperature, water","8.5"
"1996-08-28",0,"Phosphate-phosphorus","*0.010"
"1996-08-28",14,"Dissolved oxygen (DO)","2.4"
"1996-08-28",14,"Temperature, water","10.2"
"1996-08-28",14,"pH","7.4"
"1996-08-28",0,"Phosphate-phosphorus","*0.009"
"1996-08-28",17,"Temperature, water","9.2"
"1996-08-28",17,"Dissolved oxygen (DO)","1.3"
"1996-08-28",0,"Phosphate-phosphorus","0.010"
"1996-08-28",20,"Dissolved oxygen (DO)","0.4"
"1996-08-28",20,"Temperature, water","9.0"
"1996-08-28",0,"Phosphate-phosphorus","0.014"
"1996-08-28",24,"Temperature, water","8.5"
"1996-08-28",24,"Dissolved oxygen (DO)","0.2"
"1997-03-26",0,"Chlorophyll a, uncorrected for pheophytin","*2.41"
"1997-03-26",0,"Phosphate-phosphorus","0.012"
"1997-03-26",0.5,"pH","7.8"
"1997-03-26",0.5,"Temperature, water","0.2"
"1997-03-26",0.5,"Dissolved oxygen (DO)","10.6"
"1997-06-25",27,"Temperature, water","9.0"
"1997-03-26",0,"Phosphate-phosphorus","0.034"
"1997-03-26",27,"pH","7.2"
"1997-03-26",27,"Temperature, water","4.8"
"1997-03-26",27,"Dissolved oxygen (DO)","0.2"
"1997-05-13",0,"Inorganic nitrogen (nitrate and nitrite)","0.039"
"1997-05-13",0,"Sulfate","3."
"1997-05-13",0,"Turbidity","0.6"
"1997-05-13",0,"Chlorophyll a, uncorrected for pheophytin","*3.52"
"1997-05-13",0,"Phosphate-phosphorus","0.014"
"1997-05-13",0,"pH","7.87"
"1997-05-13",0,"Chloride","2.3"
"1997-05-13",0,"Ammonia","ND"
"1997-05-13",0,"Specific conductance","100."
"1997-05-13",0.5,"Dissolved oxygen (DO)","11.4"
"1997-05-13",0.5,"Temperature, water","7.4"
"1997-05-13",0.5,"pH","7.8"
"1997-05-13",0.5,"Depth, Secchi disk depth","3.4"
"1997-05-13",0,"Chloride","2.4"
"1997-05-13",0,"Sulfate","ND"
"1997-05-13",0,"Inorganic nitrogen (nitrate and nitrite)","0.038"
"1997-05-13",0,"Specific conductance","100."
"1997-05-13",0,"pH","7.81"
"1997-05-13",0,"Phosphate-phosphorus","0.017"
"1997-05-13",0,"Ammonia","ND"
"1997-05-13",0,"Turbidity","0.7"
"1997-05-13",27,"pH","7.8"
"1997-05-13",27,"Dissolved oxygen (DO)","10.8"
"1997-05-13",27,"Temperature, water","7.1"
"1997-06-25",0,"Chlorophyll a, uncorrected for pheophytin","*2.74"
"1997-06-25",0,"Phosphate-phosphorus","0.014"
"1997-06-25",0.5,"Depth, Secchi disk depth","4.3"
"1997-06-25",0.5,"Temperature, water","20.5"
"1997-06-25",0.5,"Dissolved oxygen (DO)","9.0"
"1997-06-25",0,"Phosphate-phosphorus","0.022"
"1997-06-25",11,"Dissolved oxygen (DO)","10.6"
"1997-06-25",11,"Temperature, water","11.0"
"1997-06-25",11,"pH","7.5"
"1997-06-25",0,"Phosphate-phosphorus","0.022"
"1997-06-25",27,"Dissolved oxygen (DO)","5.9"
"1997-07-24",0,"Chlorophyll a, uncorrected for pheophytin","*2.74"
"1997-07-24",0,"Phosphate-phosphorus","0.014"
"1997-07-24",0.5,"Dissolved oxygen (DO)","8.8"
"1997-07-24",0.5,"Temperature, water","21.8"
"1997-07-24",0.5,"pH","8.0"
"1997-07-24",0.5,"Depth, Secchi disk depth","4.3"
"1997-07-24",0,"Phosphate-phosphorus","0.016"
"1997-07-24",11,"Dissolved oxygen (DO)","6.5"
"1997-07-24",11,"pH","7.7"
"1997-07-24",11,"Temperature, water","12.0"
"1997-07-24",14,"Dissolved oxygen (DO)","5.8"
"1997-07-24",0,"Phosphate-phosphorus","0.033"
"1997-07-24",27,"Dissolved oxygen (DO)","0.6"
"1997-07-24",27,"Temperature, water","9.0"
"1997-08-18",0,"Chlorophyll a, uncorrected for pheophytin","3.5"
"1997-08-18",0,"Phosphate-phosphorus","0.016"
"1997-08-18",0.5,"pH","7.4"
"1997-08-18",0.5,"Dissolved oxygen (DO)","8.5"
"1997-08-18",0.5,"Depth, Secchi disk depth","4.3"
"1997-08-18",0.5,"Temperature, water","20.2"
"1997-08-18",0,"Phosphate-phosphorus","0.023"
"1997-08-18",12,"Temperature, water","11.8"
"1997-08-18",12,"Dissolved oxygen (DO)","3.8"
"1997-08-18",12,"pH","7.3"
"1997-08-18",0,"Phosphate-phosphorus","0.031"
"1997-08-18",27,"pH","7.4"
"1997-08-18",27,"Temperature, water","9.0"
"1997-08-18",27,"Dissolved oxygen (DO)","0.2"
"2003-05-07",0,"Phosphate-phosphorus","0.010"
"2003-06-09",NA,"Depth, Secchi disk depth","27"
"2004-04-26",0,"Phosphate-phosphorus","0.014"
"2004-08-31",1,"Specific conductance","114"
"2004-08-31",1,"Temperature, water","22.4"
"2004-08-31",1,"pH","8.0"
"2004-08-31",1,"Depth, Secchi disk depth","14.0"
"2004-08-31",1,"Dissolved oxygen (DO)","8.6"
"2004-08-31",1,"pH","7.9"
"2004-08-31",1,"Depth, Secchi disk depth","16.0"
"2004-08-31",1,"Dissolved oxygen (DO)","8.6"
"2004-08-31",1,"Specific conductance","113"
"2004-08-31",1,"Temperature, water","22.0"
"2005-04-19",0,"Phosphate-phosphorus","ND"
"2005-04-19",0.5,"Temperature, water","7.2"
"2005-04-19",0.5,"Depth, Secchi disk depth","12.5"
"2005-08-02",0,"Inorganic nitrogen (nitrate and nitrite)","ND"
"2005-08-02",0,"pH","8.31"
"2005-08-02",0,"Phosphate-phosphorus","0.013"
"2005-08-02",0,"Specific conductance","112."
"2004-08-31",0,"Phosphate-phosphorus","0.014"
"2005-08-02",1,"Temperature, water","25.6"
"2005-08-02",1,"pH","8.2"
"2005-08-02",1,"Depth, Secchi disk depth","15.5"
"2005-08-02",1,"Dissolved oxygen (DO)","8.4"
"2005-08-23",0,"Phosphate-phosphorus","0.009"
"2005-08-02",20,"Specific conductance","110"
"2005-08-23",1,"Dissolved oxygen (DO)","7.2"
"2005-08-23",1,"Temperature, water","21.9"
"2005-08-23",1,"Depth, Secchi disk depth","13.7"
"2005-08-23",1,"Specific conductance","111"
"2005-09-08",0,"Phosphate-phosphorus","0.013"
"2005-09-08",0,"Phosphate-phosphorus","0.013"
"2005-09-08",1,"Depth, Secchi disk depth","15.0"
"2005-09-08",1,"pH","7.9"
"2005-09-08",1,"Dissolved oxygen (DO)","8.2"
"2005-09-08",1,"Temperature, water","20.3"
"2005-09-08",1,"Specific conductance","112"
"2006-08-25",0,"Phosphate-phosphorus","0.015"
"2005-09-07",24,"Temperature, water","10.8"
"2006-09-07",0,"Specific conductance","*115"
"2006-09-07",0,"Phosphate-phosphorus","*0.014"
"2006-09-07",0,"pH","*8.24"
"2006-09-07",0,"Inorganic nitrogen (nitrate and nitrite)","*ND"
"2006-09-14",0,"Phosphate-phosphorus","0.014"
"2006-09-14",1,"Specific conductance","115"
"2006-09-14",1,"Depth, Secchi disk depth","16.0"
"2006-09-14",1,"Dissolved oxygen (DO)","7.9"
"2006-09-14",1,"Temperature, water","19.1"
"2006-09-14",1,"pH","7.9"
"2006-09-14",NA,"Depth, Secchi disk depth","16"
"2007-05-18",0,"Phosphate-phosphorus","0.020"
"2007-07-30",0,"pH","8.24"
"2007-07-30",0,"Specific conductance","120."
"2007-07-30",0,"Phosphate-phosphorus","0.010"
"2006-09-14",14,"Specific conductance","116"
"2007-07-30",0,"Inorganic nitrogen (nitrate and nitrite)","ND"
"2007-07-30",1,"Depth, Secchi disk depth","19.0"
"2007-07-30",1,"pH","8.6"
"2007-07-30",1,"Temperature, water","25.6"
"2007-07-30",1,"Specific conductance","119"
"2007-07-30",1,"Dissolved oxygen (DO)","8.3"
"2007-08-22",0,"Phosphate-phosphorus","*0.015"
"2007-08-22",1,"Depth, Secchi disk depth","15.5"
"2007-08-22",1,"pH","8.1"
"2007-08-22",1,"Temperature, water","21.1"
"2007-08-22",1,"Specific conductance","118"
"2007-08-22",1,"Dissolved oxygen (DO)","7.5"
"2007-09-04",0,"Phosphate-phosphorus","0.011"
"2007-09-04",1,"Depth, Secchi disk depth","19.0"
"2007-09-04",1,"pH","8.3"
"2007-09-04",1,"Temperature, water","21.8"
"2007-09-04",1,"Specific conductance","121"
"2007-09-04",1,"Dissolved oxygen (DO)","8.2"
"2007-09-04",15,"Specific conductance","125"
"2010-08-17",NA,"Depth, Secchi disk depth","20"
"2010-08-17",1.3935456,"Dissolved oxygen (DO)","2"
"2012-07-30",12,"Temperature, water","13.8"
"2012-07-30",0,"Inorganic nitrogen (nitrate and nitrite)","*ND"
"2012-07-30",NA,"Depth, Secchi disk depth","17.0"
"2012-08-29",NA,"Depth, Secchi disk depth","19.0"
"2012-09-06",NA,"Depth, Secchi disk depth","18.75"
"2014-07-10",0,"Phosphate-phosphorus","0.0113"
"2015-07-15",8,"Dissolved oxygen (DO)","8.12"
"2015-09-23",NA,"Depth, Secchi disk depth","17.5"
"2017-08-15",0,"Phosphate-phosphorus","0.0210"
"2018-09-11",0,"Phosphate-phosphorus","0.0120"
"2018-09-11",0,"Phosphate-phosphorus","0.0141"
"2018-09-11",0,"Phosphate-phosphorus","0.00500"
"1996-05-29",0,"Phosphate-phosphorus","0.014"
"1996-05-29",0,"Phosphate-phosphorus","0.012"
"1996-05-29",0,"Phosphate-phosphorus","0.021"
"1996-05-29",0,"Phosphate-phosphorus","0.020"
"1996-05-29",0,"Phosphate-phosphorus","0.032"
"1996-05-30",0,"Phosphate-phosphorus","0.037"
"1996-06-25",0,"Phosphate-phosphorus","0.008"
"1996-06-25",0,"Phosphate-phosphorus","0.011"
"1996-06-25",0,"Phosphate-phosphorus","0.017"
"1996-06-25",0,"Phosphate-phosphorus","0.018"
"1996-06-25",0,"Phosphate-phosphorus","0.018"
"1996-06-25",0,"Phosphate-phosphorus","0.026"
"1996-08-13",0,"Phosphate-phosphorus","0.010"
"1996-08-13",0,"Phosphate-phosphorus","0.011"
"1996-08-13",0,"Phosphate-phosphorus","0.017"
"1996-08-13",0,"Phosphate-phosphorus","0.016"
"1996-08-13",0,"Phosphate-phosphorus","0.016"
"1996-08-13",0,"Phosphate-phosphorus","0.017"
"1996-09-17",0,"Phosphate-phosphorus","0.011"
"1996-09-17",0,"Phosphate-phosphorus","0.011"
"1996-09-17",0,"Phosphate-phosphorus","0.100"
"1996-09-17",0,"Phosphate-phosphorus","0.112"
"1996-09-17",0,"Phosphate-phosphorus","0.111"
"1996-09-17",0,"Phosphate-phosphorus","0.125"
"2014-07-10",0,"Phosphate-phosphorus","0.00994"
"1996-05-29",0,"Phosphate-phosphorus","0.013"
"1996-05-29",0,"Phosphate-phosphorus","0.013"
"1996-05-29",0,"Phosphate-phosphorus","0.017"
"1996-05-29",0,"Phosphate-phosphorus","0.021"
"1996-05-29",0,"Phosphate-phosphorus","0.026"
"2000-07-10",NA,"Depth, Secchi disk depth","14"
"1996-05-29",0,"Phosphate-phosphorus","0.013"
"1996-06-25",0,"Phosphate-phosphorus","0.008"
"1996-06-25",0,"Phosphate-phosphorus","0.011"
"1996-06-25",0,"Phosphate-phosphorus","0.014"
"1996-06-25",0,"Phosphate-phosphorus","0.014"
"1996-06-25",0,"Phosphate-phosphorus","0.016"
"2003-06-18",NA,"Depth, Secchi disk depth","22.5"
"1996-08-13",0,"Phosphate-phosphorus","0.008"
"1996-08-13",0,"Phosphate-phosphorus","0.008"
"1996-08-13",0,"Phosphate-phosphorus","0.009"
"1996-08-13",0,"Phosphate-phosphorus","0.008"
"1996-08-13",0,"Phosphate-phosphorus","0.007"
"1996-08-13",0,"Phosphate-phosphorus","0.008"
"1996-09-17",0,"Phosphate-phosphorus","0.011"
"1996-09-17",0,"Phosphate-phosphorus","0.011"
"1996-09-17",0,"Phosphate-phosphorus","0.009"
"1996-09-17",0,"Phosphate-phosphorus","0.008"
"1996-09-17",0,"Phosphate-phosphorus","0.008"
"1996-09-17",0,"Phosphate-phosphorus","0.009"
"2014-07-10",0,"Phosphate-phosphorus","0.0116"
"1996-05-29",0,"Phosphate-phosphorus","0.017"
"1996-06-25",0,"Phosphate-phosphorus","0.025"
"1996-08-13",0,"Phosphate-phosphorus","0.029"
"1996-09-17",0,"Phosphate-phosphorus","0.015"
"1996-05-29",0,"Phosphate-phosphorus","0.016"
"1996-06-25",0,"Phosphate-phosphorus","0.015"
"1996-08-13",0,"Phosphate-phosphorus","0.028"
"1996-06-29",NA,"Depth, Secchi disk depth","13"
"1996-09-17",0,"Phosphate-phosphorus","0.012"
"1996-05-29",0,"Phosphate-phosphorus","0.014"
"2003-10-08",NA,"Depth, Secchi disk depth","12"
"1996-08-13",0,"Phosphate-phosphorus","0.009"
"1996-09-17",0,"Phosphate-phosphorus","0.010"
"1996-05-20",0,"Chlorophyll a, uncorrected for pheophytin","5.35"
"1996-05-20",0,"Phosphate-phosphorus","0.012"
"1996-06-25",0,"Phosphate-phosphorus","0.012"
"1996-08-13",0,"Phosphate-phosphorus","0.007"
"1996-09-17",0,"Phosphate-phosphorus","0.008"
"1996-05-29",0,"Phosphate-phosphorus","0.028"
"1996-06-25",0,"Phosphate-phosphorus","0.008"
"1996-08-13",0,"Phosphate-phosphorus","0.015"
"1996-09-17",0,"Phosphate-phosphorus","0.009"
"1996-05-20",0,"Phosphate-phosphorus","0.045"
"1996-07-03",0,"Phosphate-phosphorus","0.048"
"1996-05-28",0,"Phosphate-phosphorus","0.013"
"1996-07-03",0,"Phosphate-phosphorus","ND"
"2018-07-14",NA,"Depth, Secchi disk depth","12"
"1979-03-16",NA,"Depth, Secchi disk depth","20"
"1992-05-25",NA,"Depth, Secchi disk depth","10"
"1992-06-06",NA,"Depth, Secchi disk depth","11.5"
"1992-06-24",NA,"Depth, Secchi disk depth","10"
"1992-07-10",NA,"Depth, Secchi disk depth","9"
"1995-07-24",NA,"Depth, Secchi disk depth","10"
"1999-06-14",NA,"Depth, Secchi disk depth","8"
"1999-07-12",NA,"Depth, Secchi disk depth","10.5"
"1999-07-29",NA,"Depth, Secchi disk depth","13.5"
"2005-08-02",1,"Dissolved oxygen (DO)","8.4"
"2005-08-23",1,"Dissolved oxygen (DO)","7.2"
"2005-09-08",1,"Dissolved oxygen (DO)","8.2"
"2014-05-30",NA,"Depth, Secchi disk depth","20.3"
"2014-06-13",NA,"Depth, Secchi disk depth","12.6"
"2014-07-01",NA,"Depth, Secchi disk depth","15.5"
"2014-07-15",NA,"Depth, Secchi disk depth","8.2"
"2014-07-25",NA,"Depth, Secchi disk depth","11.7"
"2014-07-29",NA,"Depth, Secchi disk depth","11.3"
"2014-08-12",NA,"Depth, Secchi disk depth","13.6"
"2014-08-26",NA,"Depth, Secchi disk depth","14.3"
"2014-09-09",NA,"Depth, Secchi disk depth","11.2"
"2014-05-30",NA,"Depth, Secchi disk depth","21"
"2014-06-13",NA,"Depth, Secchi disk depth","13.7"
"2014-07-01",NA,"Depth, Secchi disk depth","15.3"
