"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2003-02-20",3.9,"Dissolved oxygen (DO)","11.22"
"2003-02-20",3.9,"pH","7.67"
"2003-02-20",3.9,"Specific conductance","605.8"
"2003-02-20",3.9,"Dissolved oxygen saturation","86.4"
"2003-02-20",3.9,"Temperature, water","3.29"
"2003-02-20",4.9,"Dissolved oxygen (DO)","11.11"
"2003-02-20",4.9,"pH","7.65"
"2003-02-20",4.9,"Specific conductance","605.5"
"2003-02-20",4.9,"Dissolved oxygen saturation","85.6"
"2003-02-20",4.9,"Temperature, water","3.32"
"2003-02-20",5.9,"Dissolved oxygen (DO)","10.93"
"2003-02-20",5.9,"pH","7.63"
"2003-02-20",5.9,"Specific conductance","605.6"
"2003-02-20",5.9,"Dissolved oxygen saturation","84.4"
"2003-02-20",5.9,"Temperature, water","3.38"
"2003-02-20",5.9,"Phosphorus","0.008"
"2003-02-20",6.9,"pH","7.61"
"2003-02-20",6.9,"Specific conductance","606.2"
"2003-02-20",6.9,"Dissolved oxygen saturation","80.5"
"2003-02-20",6.9,"Temperature, water","3.45"
"2003-02-20",7.9,"Dissolved oxygen (DO)","10.08"
"2003-02-20",7.9,"pH","7.59"
"2003-02-20",7.9,"Specific conductance","607.0"
"2003-02-20",7.9,"Dissolved oxygen saturation","78.0"
"2003-02-20",7.9,"Temperature, water","3.48"
"2003-02-20",8.9,"Dissolved oxygen (DO)","9.58"
"2003-02-20",8.9,"pH","7.57"
"2003-02-20",8.9,"Specific conductance","609.5"
"2003-02-20",8.9,"Dissolved oxygen saturation","74.2"
"2003-02-20",8.9,"Temperature, water","3.51"
"2003-02-20",8.9,"Phosphorus","0.008"
"2003-02-20",9.9,"Dissolved oxygen (DO)","9.3"
"2003-02-20",9.9,"pH","7.56"
"2003-02-20",9.9,"Specific conductance","610.5"
"2003-02-20",9.9,"Dissolved oxygen saturation","72.0"
"2003-02-20",9.9,"Temperature, water","3.52"
"2003-02-20",10.9,"Dissolved oxygen (DO)","8.97"
"2003-02-20",10.9,"pH","7.54"
"2003-02-20",10.9,"Specific conductance","615.4"
"2003-02-20",10.9,"Dissolved oxygen saturation","69.5"
"2003-02-20",10.9,"Temperature, water","3.55"
"2003-02-20",11.9,"Dissolved oxygen (DO)","8.4"
"2003-02-20",11.9,"pH","7.53"
"2003-02-20",11.9,"Specific conductance","619.1"
"2003-02-20",11.9,"Dissolved oxygen saturation","65.2"
"2003-02-20",11.9,"Temperature, water","3.59"
"2003-02-20",11.9,"Phosphorus","0.008"
"2003-02-20",12.9,"Dissolved oxygen (DO)","8.01"
"2003-02-20",12.9,"pH","7.51"
"2003-02-20",12.9,"Specific conductance","621.1"
"2003-02-20",12.9,"Dissolved oxygen saturation","62.2"
"2003-02-20",12.9,"Temperature, water","3.59"
"2003-02-20",13.9,"Dissolved oxygen (DO)","7.36"
"2003-02-20",13.9,"pH","7.5"
"2003-02-20",13.9,"Specific conductance","623.1"
"2003-02-20",13.9,"Dissolved oxygen saturation","57.1"
"2003-02-20",13.9,"Temperature, water","3.57"
"2003-02-20",14.9,"Dissolved oxygen (DO)","7.16"
"2003-02-20",14.9,"pH","7.49"
"2003-02-20",14.9,"Specific conductance","628.8"
"2003-02-20",14.9,"Dissolved oxygen saturation","55.6"
"2003-02-20",14.9,"Temperature, water","3.6"
"2003-02-20",15.9,"Dissolved oxygen (DO)","6.04"
"2003-02-20",15.9,"pH","7.47"
"2003-02-20",15.9,"Specific conductance","636.4"
"2003-02-20",15.9,"Dissolved oxygen saturation","46.9"
"2003-02-20",15.9,"Temperature, water","3.58"
"2003-02-20",16.9,"Dissolved oxygen (DO)","5.34"
"2003-02-20",16.9,"pH","7.45"
"2003-02-20",16.9,"Specific conductance","649.7"
"2003-02-20",16.9,"Dissolved oxygen saturation","41.4"
"2003-02-20",16.9,"Temperature, water","3.59"
"2003-02-20",17.9,"Dissolved oxygen (DO)","5.1"
"2003-02-20",17.9,"pH","7.47"
"2003-02-20",17.9,"Specific conductance","660.9"
"2003-02-20",17.9,"Dissolved oxygen saturation","39.7"
"2003-02-20",17.9,"Temperature, water","3.65"
"2003-02-20",17.9,"Phosphorus","0.009000000000000001"
"2003-02-20",18.9,"Dissolved oxygen (DO)","4.9"
"2003-02-20",18.9,"pH","7.46"
"2003-02-20",18.9,"Specific conductance","673.8"
"2003-02-20",18.9,"Dissolved oxygen saturation","38.1"
"2003-02-20",18.9,"Temperature, water","3.68"
"2003-02-20",19.8,"Dissolved oxygen (DO)","2.97"
"2003-02-20",19.8,"pH","7.49"
"2003-02-20",19.8,"Specific conductance","696.2"
"2003-02-20",19.8,"Dissolved oxygen saturation","23.2"
"2003-02-20",19.8,"Temperature, water","3.78"
"2003-02-20",20.9,"Dissolved oxygen (DO)","2.33"
"2003-02-20",20.9,"pH","7.51"
"2003-02-20",20.9,"Specific conductance","703.3"
"2003-02-20",20.9,"Dissolved oxygen saturation","18.2"
"2003-02-20",20.9,"Temperature, water","3.84"
"2003-02-20",21.9,"pH","7.56"
"2003-02-20",21.9,"Specific conductance","712.1"
"2003-02-20",21.9,"Dissolved oxygen (DO)","1.25"
"2003-02-20",21.9,"Dissolved oxygen saturation","9.8"
"2003-02-20",21.9,"Temperature, water","3.9"
"2003-02-20",21.9,"Phosphorus","0.022000000000000002"
"2003-02-20",21.9,"Chloride","115.01"
"2003-02-20",22.8,"Dissolved oxygen (DO)","1.24"
"2003-02-20",22.8,"pH","7.62"
"2003-02-20",22.8,"Specific conductance","717.1"
"2003-02-20",22.8,"Dissolved oxygen saturation","9.7"
"2003-02-20",22.8,"Temperature, water","3.95"
"2003-02-20",23.8,"Dissolved oxygen (DO)","1.43"
"2003-02-20",23.8,"pH","7.62"
"2003-02-20",23.8,"Specific conductance","753.2"
"2003-02-20",23.8,"Dissolved oxygen saturation","11.3"
"2003-02-20",23.8,"Temperature, water","4.27"
"2003-04-25",0,"Dissolved oxygen (DO)","11.64"
"2003-04-25",0,"pH","7.92"
"2003-04-25",0,"Specific conductance","588.6"
"2003-04-25",0,"Dissolved oxygen saturation","103.9"
"2003-04-25",0,"Depth, Secchi disk depth","4.5"
"2003-04-25",0,"Temperature, water","9.14"
"2003-04-25",1,"Dissolved oxygen (DO)","11.62"
"2003-04-25",1,"pH","7.91"
"2003-04-25",1,"Specific conductance","588.5"
"2003-04-25",1,"Dissolved oxygen saturation","103.7"
"2003-04-25",1,"Temperature, water","9.14"
"2003-04-25",2,"Dissolved oxygen (DO)","11.45"
"2003-04-25",2,"pH","7.9"
"2003-04-25",2,"Specific conductance","588.0"
"2003-04-25",2,"Dissolved oxygen saturation","102.2"
"2003-04-25",2,"Temperature, water","9.14"
"2003-04-25",3,"Dissolved oxygen (DO)","11.49"
"2003-04-25",3,"pH","7.9"
"2003-04-25",3,"Specific conductance","587.8"
"2003-04-25",3,"Dissolved oxygen saturation","102.5"
"2003-04-25",3,"Temperature, water","9.12"
"2003-04-25",9,"Dissolved oxygen saturation","95.5"
"2003-04-25",3,"Phosphorus","0.018000000000000002"
"2003-04-25",4,"Dissolved oxygen (DO)","11.54"
"2003-04-25",4,"pH","7.89"
"2003-04-25",4,"Specific conductance","588.5"
"2003-04-25",4,"Dissolved oxygen saturation","103.6"
"2003-04-25",4,"Temperature, water","9.13"
"2003-04-25",5,"Dissolved oxygen (DO)","11.41"
"2003-04-25",5,"pH","7.88"
"2003-04-25",5,"Specific conductance","588.2"
"2003-04-25",5,"Dissolved oxygen saturation","101.6"
"2003-04-25",5,"Temperature, water","9.05"
"2003-04-25",6,"Dissolved oxygen (DO)","11.45"
"2003-04-25",6,"pH","7.87"
"2003-04-25",6,"Specific conductance","589.0"
"2003-04-25",6,"Dissolved oxygen saturation","100.9"
"2003-04-25",6,"Temperature, water","9.02"
"2003-04-25",6,"Phosphorus","0.018000000000000002"
"2003-04-25",7,"Dissolved oxygen (DO)","11.21"
"2003-04-25",7,"pH","7.84"
"2003-04-25",7,"Specific conductance","588.4"
"2003-04-25",7,"Dissolved oxygen saturation","97.0"
"2003-04-25",7,"Temperature, water","7.84"
"2003-04-25",8,"Dissolved oxygen (DO)","11.24"
"2003-04-25",8,"pH","7.83"
"2003-04-25",8,"Specific conductance","587.7"
"2003-04-25",8,"Dissolved oxygen saturation","96.6"
"2003-04-25",8,"Temperature, water","7.61"
"2003-04-25",9,"Dissolved oxygen (DO)","11.19"
"2003-04-25",9,"pH","7.82"
"2003-04-25",9,"Specific conductance","587.9"
"2003-04-25",9,"Temperature, water","7.32"
"2003-04-25",9,"Phosphorus","0.013999999999999999"
"2003-04-25",10,"Dissolved oxygen (DO)","10.97"
"2003-04-25",10,"pH","7.81"
"2003-04-25",10,"Specific conductance","589.2"
"2003-04-25",10,"Dissolved oxygen saturation","93.5"
"2003-04-25",10,"Temperature, water","7.24"
"2003-04-25",11,"Dissolved oxygen (DO)","10.86"
"2003-04-25",11,"pH","7.81"
"2003-04-25",11,"Specific conductance","588.8"
"2003-04-25",11,"Dissolved oxygen saturation","92.4"
"2003-04-25",11,"Temperature, water","7.17"
"2003-04-25",12,"Dissolved oxygen (DO)","10.95"
"2003-04-25",12,"pH","7.81"
"2003-04-25",12,"Specific conductance","589.8"
"2003-04-25",12,"Dissolved oxygen saturation","93.0"
"2003-04-25",12,"Temperature, water","7.12"
"2003-04-25",12,"Phosphorus","0.013000000000000001"
"2003-04-25",13,"Dissolved oxygen (DO)","11.1"
"2003-04-25",13,"pH","7.81"
"2003-04-25",13,"Specific conductance","590.0"
"2003-04-25",13,"Dissolved oxygen saturation","94.1"
"2003-04-25",13,"Temperature, water","7.03"
"2003-04-25",14,"Dissolved oxygen (DO)","10.81"
"2003-04-25",14,"pH","7.81"
"2003-04-25",14,"Specific conductance","590.2"
"2003-04-25",14,"Dissolved oxygen saturation","91.6"
"2003-04-25",14,"Temperature, water","6.99"
"2003-04-25",15,"Dissolved oxygen (DO)","10.96"
"2003-04-25",15,"pH","7.81"
"2003-04-25",15,"Specific conductance","590.6"
"2003-04-25",15,"Dissolved oxygen saturation","92.8"
"2003-04-25",15,"Temperature, water","6.96"
"2003-04-25",16,"Dissolved oxygen (DO)","10.53"
"2003-04-25",16,"pH","7.81"
"2003-04-25",16,"Specific conductance","593.0"
"2003-04-25",16,"Dissolved oxygen saturation","88.9"
"2003-04-25",16,"Temperature, water","6.88"
"2003-04-25",17,"Dissolved oxygen (DO)","10.72"
"2003-04-25",17,"pH","7.82"
"2003-04-25",17,"Specific conductance","592.4"
"2003-04-25",17,"Dissolved oxygen saturation","90.4"
"2003-04-25",17,"Temperature, water","6.82"
"2003-04-25",18,"Dissolved oxygen (DO)","10.46"
"2003-04-25",18,"pH","7.83"
"2003-04-25",18,"Specific conductance","593.6"
"2003-04-25",18,"Dissolved oxygen saturation","88.1"
"2003-04-25",18,"Temperature, water","6.79"
"2003-04-25",18,"Phosphorus","0.013000000000000001"
"2003-04-25",19,"Dissolved oxygen (DO)","10.31"
"2003-04-25",19,"pH","7.84"
"2003-04-25",19,"Specific conductance","595.0"
"2003-04-25",19,"Dissolved oxygen saturation","87.1"
"2003-04-25",19,"Temperature, water","6.75"
"2003-04-25",20,"Dissolved oxygen (DO)","10.26"
"2003-04-25",20,"pH","7.84"
"2003-04-25",20,"Specific conductance","598.5"
"2003-04-25",20,"Dissolved oxygen saturation","86.1"
"2003-04-25",20,"Temperature, water","6.62"
"2003-04-25",21,"Dissolved oxygen (DO)","9.45"
"2003-04-25",21,"pH","7.83"
"2003-04-25",21,"Specific conductance","614.7"
"2003-04-25",21,"Dissolved oxygen saturation","78.7"
"2003-04-25",21,"Temperature, water","6.33"
"2003-04-25",22,"Dissolved oxygen (DO)","7.65"
"2003-04-25",22,"pH","7.81"
"2003-04-25",22,"Specific conductance","653.2"
"2003-04-25",22,"Dissolved oxygen saturation","63.1"
"2003-04-25",22,"Temperature, water","5.89"
"2003-04-25",22,"Phosphorus","0.013000000000000001"
"2003-04-25",23,"Dissolved oxygen (DO)","1.07"
"2003-04-25",23,"pH","7.74"
"2003-04-25",23,"Specific conductance","877.1"
"2003-04-25",23,"Dissolved oxygen saturation","8.4"
"2003-04-25",23,"Temperature, water","4.23"
"2003-04-25",24,"Dissolved oxygen (DO)","1.18"
"2003-04-25",24,"pH","7.82"
"2003-04-25",24,"Specific conductance","890.3"
"2003-04-25",24,"Dissolved oxygen saturation","9.3"
"2003-04-25",24,"Temperature, water","4.11"
"2003-05-12",2,"Specific conductance","600.1"
"2003-05-12",0,"Dissolved oxygen (DO)","10.43"
"2003-05-12",0,"pH","8.42"
"2003-05-12",0,"Specific conductance","600.3"
"2003-05-12",0,"Dissolved oxygen saturation","99.1"
"2003-05-12",0,"Depth, Secchi disk depth","5.8"
"2003-05-12",0,"Temperature, water","11.96"
"2003-05-12",1,"Dissolved oxygen (DO)","10.26"
"2003-05-12",1,"pH","8.43"
"2003-05-12",1,"Specific conductance","600.2"
"2003-05-12",1,"Dissolved oxygen saturation","97.4"
"2003-05-12",1,"Temperature, water","11.92"
"2003-05-12",2,"Dissolved oxygen (DO)","10.46"
"2003-05-12",2,"pH","8.44"
"2003-05-12",2,"Dissolved oxygen saturation","99.2"
"2003-05-12",2,"Temperature, water","11.85"
"2003-05-12",3,"Dissolved oxygen (DO)","10.47"
"2003-05-12",3,"pH","8.44"
"2003-05-12",3,"Specific conductance","600.1"
"2003-05-12",3,"Dissolved oxygen saturation","99.3"
"2003-05-12",3,"Temperature, water","11.84"
"2003-05-12",3,"Phosphorus","0.02"
"2003-05-12",4,"Dissolved oxygen (DO)","10.34"
"2003-05-12",4,"pH","8.45"
"2003-05-12",4,"Specific conductance","599.7"
"2003-05-12",4,"Dissolved oxygen saturation","97.9"
"2003-05-12",4,"Temperature, water","11.81"
"2003-05-12",5,"Dissolved oxygen (DO)","10.61"
"2003-05-12",5,"pH","8.45"
"2003-05-12",5,"Specific conductance","599.8"
"2003-05-12",5,"Dissolved oxygen saturation","100.4"
"2003-05-12",5,"Temperature, water","11.78"
"2003-05-12",6,"Dissolved oxygen (DO)","10.3"
"2003-05-12",6,"pH","8.46"
"2003-05-12",6,"Specific conductance","599.5"
"2003-05-12",6,"Dissolved oxygen saturation","97.2"
"2003-05-12",6,"Temperature, water","11.69"
"2003-05-12",6,"Phosphorus","0.017"
"2003-05-12",7,"Dissolved oxygen (DO)","10.36"
"2003-05-12",7,"pH","8.46"
"2003-05-12",7,"Specific conductance","599.2"
"2003-05-12",7,"Dissolved oxygen saturation","97.8"
"2003-05-12",7,"Temperature, water","11.67"
"2003-05-12",8,"Dissolved oxygen (DO)","10.37"
"2003-05-12",8,"pH","8.44"
"2003-05-12",8,"Specific conductance","600.1"
"2003-05-12",8,"Dissolved oxygen saturation","97.9"
"2003-05-12",8,"Temperature, water","11.66"
"2003-05-12",9,"Dissolved oxygen (DO)","10.43"
"2003-05-12",9,"pH","8.36"
"2003-05-12",9,"Specific conductance","608.5"
"2003-05-12",9,"Dissolved oxygen saturation","94.4"
"2003-05-12",9,"Temperature, water","9.83"
"2003-05-12",9,"Phosphorus","0.018000000000000002"
"2003-05-12",10,"Dissolved oxygen (DO)","10.1"
"2003-05-12",10,"pH","8.35"
"2003-05-12",10,"Specific conductance","610.1"
"2003-05-12",10,"Dissolved oxygen saturation","89.1"
"2003-05-12",10,"Temperature, water","8.74"
"2003-05-12",11,"Dissolved oxygen (DO)","10.07"
"2003-05-12",11,"pH","8.34"
"2003-05-12",11,"Specific conductance","611.2"
"2003-05-12",11,"Dissolved oxygen saturation","87.3"
"2003-05-12",11,"Temperature, water","8.04"
"2003-05-12",12,"Dissolved oxygen (DO)","10.02"
"2003-05-12",12,"pH","8.35"
"2003-05-12",12,"Specific conductance","611.1"
"2003-05-12",12,"Dissolved oxygen saturation","86.2"
"2003-05-12",12,"Temperature, water","7.74"
"2003-05-12",12,"Phosphorus","0.013000000000000001"
"2003-05-12",13,"Dissolved oxygen (DO)","9.19"
"2003-05-12",13,"pH","8.36"
"2003-05-12",13,"Specific conductance","613.7"
"2003-05-12",13,"Dissolved oxygen saturation","78.0"
"2003-05-12",13,"Temperature, water","7.19"
"2003-05-12",14,"Dissolved oxygen (DO)","8.84"
"2003-05-12",14,"pH","8.39"
"2003-05-12",14,"Specific conductance","616.1"
"2003-05-12",14,"Dissolved oxygen saturation","74.7"
"2003-05-12",14,"Temperature, water","6.98"
"2003-05-12",15,"Specific conductance","617.4"
"2003-05-12",15,"Dissolved oxygen (DO)","8.83"
"2003-05-12",15,"pH","8.47"
"2003-05-12",15,"Dissolved oxygen saturation","74.4"
"2003-05-12",15,"Temperature, water","6.91"
"2003-05-12",16,"Dissolved oxygen (DO)","8.68"
"2003-05-12",16,"pH","8.51"
"2003-05-12",16,"Specific conductance","619.5"
"2003-05-12",16,"Dissolved oxygen saturation","73.1"
"2003-05-12",16,"Temperature, water","6.85"
"2003-05-12",17,"pH","8.58"
"2003-05-12",17,"Specific conductance","619.6"
"2003-05-12",17,"Dissolved oxygen (DO)","8.5"
"2003-05-12",17,"Dissolved oxygen saturation","71.5"
"2003-05-12",17,"Temperature, water","6.85"
"2003-05-12",18,"Dissolved oxygen (DO)","8.22"
"2003-05-12",18,"pH","8.66"
"2003-05-12",18,"Specific conductance","623.9"
"2003-05-12",18,"Dissolved oxygen saturation","69.1"
"2003-05-12",18,"Temperature, water","6.77"
"2003-05-12",18,"Phosphorus","0.016"
"2003-05-12",19,"Dissolved oxygen (DO)","8.08"
"2003-05-12",19,"pH","8.75"
"2003-05-12",19,"Specific conductance","625.7"
"2003-05-12",19,"Dissolved oxygen saturation","67.9"
"2003-05-12",19,"Temperature, water","6.75"
"2003-05-12",20,"Dissolved oxygen (DO)","8.37"
"2003-05-12",20,"pH","8.94"
"2003-05-12",20,"Specific conductance","627.1"
"2003-05-12",20,"Dissolved oxygen saturation","70.3"
"2003-05-12",20,"Temperature, water","6.75"
"2003-05-12",22,"Phosphorus","0.016"
"2003-05-27",0,"Dissolved oxygen (DO)","11.7"
"2003-05-27",0,"pH","8.59"
"2003-05-27",0,"Specific conductance","519.2"
"2003-05-27",0,"Dissolved oxygen saturation","123.3"
"2003-05-27",0,"Depth, Secchi disk depth","3.75"
"2003-05-27",0,"Temperature, water","17.09"
"2003-05-27",1,"Dissolved oxygen (DO)","11.88"
"2003-05-27",1,"pH","8.6"
"2003-05-27",1,"Specific conductance","519.0"
"2003-05-27",1,"Dissolved oxygen saturation","124.6"
"2003-05-27",1,"Temperature, water","16.85"
"2003-05-27",2,"Dissolved oxygen (DO)","11.93"
"2003-05-27",2,"pH","8.59"
"2003-05-27",2,"Specific conductance","518.9"
"2003-05-27",2,"Dissolved oxygen saturation","124.7"
"2003-05-27",2,"Temperature, water","16.73"
"2003-05-27",3,"Dissolved oxygen (DO)","11.67"
"2003-05-27",3,"pH","8.53"
"2003-05-27",3,"Specific conductance","519.5"
"2003-05-27",3,"Dissolved oxygen saturation","121.4"
"2003-05-27",3,"Temperature, water","16.5"
"2003-05-27",3,"Phosphorus","0.017"
"2003-05-27",4,"Dissolved oxygen (DO)","10.05"
"2003-05-27",4,"pH","8.16"
"2003-05-27",4,"Specific conductance","524.2"
"2003-05-27",4,"Dissolved oxygen saturation","101.7"
"2003-05-27",4,"Temperature, water","15.22"
"2003-05-27",5,"Dissolved oxygen (DO)","9.79"
"2003-05-27",5,"pH","8.05"
"2003-05-27",5,"Specific conductance","525.7"
"2003-05-27",5,"Dissolved oxygen saturation","98.0"
"2003-05-27",5,"Temperature, water","14.65"
"2003-05-27",6,"Dissolved oxygen (DO)","9.99"
"2003-05-27",6,"pH","7.94"
"2003-05-27",6,"Specific conductance","536.1"
"2003-05-27",6,"Dissolved oxygen saturation","97.5"
"2003-05-27",6,"Temperature, water","13.49"
"2003-05-27",6,"Phosphorus","0.011000000000000001"
"2003-05-27",7,"Dissolved oxygen (DO)","10.05"
"2003-05-27",7,"pH","7.86"
"2003-05-27",7,"Specific conductance","539.0"
"2003-05-27",7,"Dissolved oxygen saturation","95.0"
"2003-05-27",7,"Temperature, water","12.07"
"2003-05-27",8,"Dissolved oxygen (DO)","9.68"
"2003-05-27",8,"pH","7.77"
"2003-05-27",8,"Specific conductance","541.5"
"2003-05-27",8,"Dissolved oxygen saturation","89.8"
"2003-05-27",8,"Temperature, water","11.28"
"2003-05-27",9,"Dissolved oxygen (DO)","9.05"
"2003-05-27",9,"pH","7.63"
"2003-05-27",9,"Specific conductance","544.9"
"2003-05-27",9,"Dissolved oxygen saturation","82.4"
"2003-05-27",9,"Temperature, water","10.44"
"2003-05-27",9,"Phosphorus",""
"2003-05-27",10,"Dissolved oxygen (DO)","8.67"
"2003-05-27",10,"pH","7.55"
"2003-05-27",10,"Specific conductance","546.8"
"2003-05-27",10,"Dissolved oxygen saturation","77.6"
"2003-05-27",10,"Temperature, water","9.74"
"2003-05-27",11,"Dissolved oxygen (DO)","8.64"
"2003-05-27",11,"pH","7.46"
"2003-05-27",11,"Specific conductance","549.0"
"2003-05-27",11,"Dissolved oxygen saturation","76.0"
"2003-05-27",11,"Temperature, water","8.95"
"2003-05-27",12,"Dissolved oxygen (DO)","8.62"
"2003-05-27",12,"pH","7.4"
"2003-05-27",12,"Specific conductance","549.7"
"2003-05-27",12,"Dissolved oxygen saturation","74.1"
"2003-05-27",12,"Temperature, water","8.06"
"2003-05-27",12,"Phosphorus",""
"2003-05-27",13,"Dissolved oxygen (DO)","8.01"
"2003-05-27",13,"pH","7.31"
"2003-05-27",13,"Specific conductance","552.7"
"2003-05-27",13,"Dissolved oxygen saturation","67.8"
"2003-05-27",13,"Temperature, water","7.4"
"2003-05-27",14,"Dissolved oxygen (DO)","7.64"
"2003-05-27",14,"pH","7.27"
"2003-05-27",14,"Specific conductance","554.9"
"2003-05-27",14,"Dissolved oxygen saturation","64.3"
"2003-05-27",14,"Temperature, water","7.17"
"2003-05-27",15,"Dissolved oxygen (DO)","7.16"
"2003-05-27",15,"pH","7.23"
"2003-05-27",15,"Specific conductance","556.1"
"2003-05-27",15,"Dissolved oxygen saturation","60.1"
"2003-05-27",15,"Temperature, water","7.07"
"2003-05-27",16,"Dissolved oxygen (DO)","7.01"
"2003-05-27",16,"pH","7.23"
"2003-05-27",16,"Specific conductance","557.3"
"2003-05-27",16,"Dissolved oxygen saturation","58.8"
"2003-05-27",16,"Temperature, water","7.02"
"2003-05-27",17,"Dissolved oxygen (DO)","6.88"
"2003-05-27",17,"pH","7.21"
"2003-05-27",17,"Specific conductance","557.5"
"2003-05-27",17,"Dissolved oxygen saturation","57.7"
"2003-05-27",17,"Temperature, water","7.0"
"2003-05-27",18,"Dissolved oxygen (DO)","6.74"
"2003-05-27",18,"pH","7.2"
"2003-05-27",18,"Specific conductance","558.5"
"2003-05-27",18,"Dissolved oxygen saturation","56.5"
"2003-05-27",18,"Temperature, water","6.99"
"2003-05-27",18,"Phosphorus","0.013000000000000001"
"2003-05-27",19,"Dissolved oxygen (DO)","6.27"
"2003-05-27",19,"pH","7.19"
"2003-05-27",19,"Specific conductance","560.8"
"2003-05-27",19,"Dissolved oxygen saturation","52.5"
"2003-05-27",19,"Temperature, water","6.91"
"2003-05-27",20,"Dissolved oxygen (DO)","6.21"
"2003-05-27",20,"pH","7.2"
"2003-05-27",20,"Specific conductance","561.9"
"2003-05-27",20,"Dissolved oxygen saturation","51.9"
"2003-05-27",20,"Temperature, water","6.9"
"2003-05-27",21,"Dissolved oxygen (DO)","5.71"
"2003-05-27",21,"pH","7.21"
"2003-05-27",21,"Specific conductance","563.8"
"2003-05-27",21,"Dissolved oxygen saturation","47.8"
"2003-05-27",21,"Temperature, water","6.88"
"2003-05-27",22,"Dissolved oxygen (DO)","5.16"
"2003-05-27",22,"pH","7.23"
"2003-05-27",22,"Specific conductance","566.9"
"2003-05-27",22,"Dissolved oxygen saturation","43.1"
"2003-05-27",22,"Temperature, water","6.83"
"2003-05-27",22,"Phosphorus","0.019"
"2003-05-27",23,"Dissolved oxygen (DO)","5.04"
"2003-05-27",23,"pH","7.31"
"2003-05-27",23,"Specific conductance","569.1"
"2003-05-27",23,"Dissolved oxygen saturation","42.1"
"2003-05-27",23,"Temperature, water","6.82"
"2003-06-16",0,"Dissolved oxygen (DO)","9.81"
"2003-06-16",0,"pH","8.76"
"2003-06-16",0,"Specific conductance","557.2"
"2003-06-16",0,"Dissolved oxygen saturation","116.2"
"2003-06-16",0,"Depth, Secchi disk depth","6.0"
"2003-06-16",0,"Temperature, water","22.85"
"2003-06-16",1,"Dissolved oxygen (DO)","10.29"
"2003-06-16",1,"pH","8.83"
"2003-06-16",1,"Specific conductance","552.8"
"2003-06-16",1,"Dissolved oxygen saturation","121.1"
"2003-06-16",1,"Temperature, water","22.51"
"2003-06-16",2,"Dissolved oxygen (DO)","9.49"
"2003-06-16",2,"pH","8.61"
"2003-06-16",2,"Specific conductance","559.4"
"2003-06-16",2,"Dissolved oxygen saturation","108.8"
"2003-06-16",2,"Temperature, water","21.16"
"2003-06-16",3,"Dissolved oxygen (DO)","9.66"
"2003-06-16",3,"pH","8.59"
"2003-06-16",3,"Specific conductance","561.1"
"2003-06-16",3,"Dissolved oxygen saturation","108.3"
"2003-06-16",3,"Temperature, water","20.0"
"2003-06-16",3,"Phosphorus","0.018000000000000002"
"2003-06-16",4,"Dissolved oxygen (DO)","8.85"
"2003-06-16",4,"pH","8.43"
"2003-06-16",4,"Specific conductance","564.4"
"2003-06-16",4,"Dissolved oxygen saturation","97.2"
"2003-06-16",4,"Temperature, water","18.98"
"2003-06-16",5,"Dissolved oxygen (DO)","8.75"
"2003-06-16",5,"pH","8.23"
"2003-06-16",5,"Specific conductance","574.6"
"2003-06-16",5,"Dissolved oxygen saturation","93.6"
"2003-06-16",5,"Temperature, water","17.69"
"2003-06-16",6,"Dissolved oxygen (DO)","8.81"
"2003-06-16",6,"pH","8.12"
"2003-06-16",6,"Specific conductance","578.9"
"2003-06-16",6,"Dissolved oxygen saturation","92.1"
"2003-06-16",6,"Temperature, water","16.58"
"2003-06-16",6,"Phosphorus","0.019"
"2003-06-16",7,"Dissolved oxygen (DO)","8.9"
"2003-06-16",7,"pH","7.89"
"2003-06-16",7,"Specific conductance","590.6"
"2003-06-16",7,"Dissolved oxygen saturation","87.8"
"2003-06-16",7,"Temperature, water","13.85"
"2003-06-16",8,"Dissolved oxygen (DO)","8.46"
"2003-06-16",8,"pH","7.68"
"2003-06-16",8,"Specific conductance","597.3"
"2003-06-16",8,"Dissolved oxygen saturation","79.6"
"2003-06-16",8,"Temperature, water","11.76"
"2003-06-16",8,"Dissolved oxygen (DO)","8.56"
"2003-06-16",8,"pH","7.69"
"2003-06-16",8,"Specific conductance","597.7"
"2003-06-16",8,"Dissolved oxygen saturation","80.7"
"2003-06-16",8,"Temperature, water","11.82"
"2003-06-16",9,"Dissolved oxygen (DO)","7.42"
"2003-06-16",9,"pH","7.53"
"2003-06-16",9,"Specific conductance","602.9"
"2003-06-16",9,"Dissolved oxygen saturation","68.3"
"2003-06-16",9,"Temperature, water","10.81"
"2003-06-16",9,"Phosphorus","0.038"
"2003-06-16",10,"Dissolved oxygen (DO)","6.85"
"2003-06-16",10,"pH","7.44"
"2003-06-16",10,"Specific conductance","606.0"
"2003-06-16",10,"Dissolved oxygen saturation","61.7"
"2003-06-16",10,"Temperature, water","9.88"
"2003-06-16",11,"Dissolved oxygen (DO)","6.64"
"2003-06-16",11,"pH","7.37"
"2003-06-16",11,"Specific conductance","608.2"
"2003-06-16",11,"Dissolved oxygen saturation","59.1"
"2003-06-16",11,"Temperature, water","9.35"
"2003-06-16",12,"Dissolved oxygen (DO)","6.69"
"2003-06-16",12,"pH","7.32"
