"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2006-09-07",2.037,"pH","8.45"
"2006-09-07",2.037,"Temperature, water","22.77"
"2006-09-07",2.037,"Turbidity","2.2"
"2006-09-07",2.037,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-07",2.037,"Chlorophyll a, corrected for pheophytin","3.06"
"2006-09-07",2.037,"Alkalinity, total","104.0"
"2006-09-07",2.037,"Phosphorus","0.011000000000000001"
"2006-09-07",3.004,"Dissolved oxygen (DO)","9.81"
"2006-09-07",3.004,"Specific conductance","555.0"
"2006-09-07",3.004,"Temperature, water","22.64"
"2006-09-07",4,"pH","8.41"
"2006-09-07",4,"Dissolved oxygen (DO)","9.64"
"2006-09-07",4,"Specific conductance","555.0"
"2006-09-07",4,"Temperature, water","22.43"
"2006-09-07",4.5,"Turbidity","2.5"
"2006-09-07",4.5,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-07",4.5,"Alkalinity, total","104.0"
"2006-09-07",4.5,"Phosphorus",""
"2006-09-07",5,"Dissolved oxygen (DO)","8.76"
"2006-09-07",5,"Specific conductance","545.0"
"2006-09-07",5,"Temperature, water","21.97"
"2006-09-07",6.024,"pH","7.77"
"2006-09-07",6.024,"Dissolved oxygen (DO)","4.97"
"2006-09-07",6.024,"Specific conductance","630.0"
"2006-09-07",6.024,"Temperature, water","18.65"
"2006-09-07",7,"pH","7.23"
"2006-09-07",7,"Dissolved oxygen (DO)","1.57"
"2006-09-07",7,"Specific conductance","692.0"
"2006-09-07",7,"Temperature, water","13.33"
"2006-09-07",7,"Turbidity","2.4"
"2006-09-07",7,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-07",7,"Alkalinity, total","136.0"
"2006-09-28",0.221,"Dissolved oxygen (DO)","10.84"
"2006-09-07",7,"Phosphorus","0.016"
"2006-09-07",8.017,"pH","7.03"
"2006-09-07",8.017,"Dissolved oxygen (DO)","0.9"
"2006-09-07",8.017,"Specific conductance","691.0"
"2006-09-07",8.017,"Temperature, water","10.38"
"2006-09-07",9.02,"pH","6.94"
"2006-09-07",9.02,"Dissolved oxygen (DO)","0.6"
"2006-09-07",9.02,"Specific conductance","723.0"
"2006-09-07",9.02,"Temperature, water","8.16"
"2006-09-07",10.029,"Dissolved oxygen (DO)","0.49"
"2006-09-07",10.029,"Specific conductance","747.0"
"2006-09-07",10.029,"pH","6.82"
"2006-09-07",10.029,"Temperature, water","6.53"
"2006-09-07",11,"Turbidity","7.4"
"2006-09-07",11,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-07",11,"Alkalinity, total","160.0"
"2006-09-07",11,"Phosphorus","0.013000000000000001"
"2006-09-07",12,"pH","6.53"
"2006-09-07",12,"Dissolved oxygen (DO)","0.46"
"2006-09-07",12,"Specific conductance","812.0"
"2006-09-07",12,"Temperature, water","4.54"
"2006-09-07",14,"pH","6.3"
"2006-09-07",14,"Dissolved oxygen (DO)","0.45"
"2006-09-07",14,"Specific conductance","853.0"
"2006-09-07",14,"Temperature, water","4.26"
"2006-09-07",15.7,"Turbidity","44.0"
"2006-09-28",0.221,"Specific conductance","582.0"
"2006-09-07",15.7,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-07",15.7,"Alkalinity, total","212.0"
"2006-09-07",15.7,"Phosphorus","0.094"
"2006-09-07",15.7,"Chloride","145.44"
"2006-09-07",16.024,"pH","6.2"
"2006-09-07",16.024,"Dissolved oxygen (DO)","0.44"
"2006-09-07",16.024,"Specific conductance","863.0"
"2006-09-07",16.024,"Temperature, water","4.2"
"2006-09-07",16.5,"pH","5.96"
"2006-09-07",16.5,"Dissolved oxygen (DO)","0.39"
"2006-09-07",16.5,"Specific conductance","948.0"
"2006-09-07",16.5,"Temperature, water","4.24"
"2006-09-28",0.221,"pH","8.26"
"2006-09-28",0.221,"Depth, Secchi disk depth","3.6"
"2006-09-28",0.221,"Temperature, water","15.55"
"2006-09-28",0.221,"Turbidity","2.0"
"2006-09-28",0.221,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",0.221,"Chlorophyll a, corrected for pheophytin","8.21"
"2006-09-28",0.221,"Alkalinity, total","100.0"
"2006-09-28",0.221,"Phosphorus","0.0125"
"2006-09-28",0.221,"Chloride","93.6"
"2006-09-28",1.034,"pH","8.3"
"2006-09-28",1.034,"Dissolved oxygen (DO)","10.81"
"2006-09-28",8,"Temperature, water","12.17"
"2006-09-28",1.034,"Specific conductance","582.0"
"2006-09-28",1.034,"Temperature, water","15.57"
"2006-09-28",2.063,"pH","8.31"
"2006-09-28",2.063,"Dissolved oxygen (DO)","10.74"
"2006-09-28",2.063,"Specific conductance","583.0"
"2006-09-28",2.063,"Temperature, water","15.56"
"2006-09-28",2.063,"Turbidity","1.8"
"2006-09-28",2.063,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",2.063,"Chlorophyll a, corrected for pheophytin","9.02"
"2006-09-28",2.063,"Alkalinity, total","98.0"
"2006-09-28",2.063,"Phosphorus","0.017"
"2006-09-28",2.063,"Chloride","93.6"
"2006-09-28",3.005,"pH","8.33"
"2006-09-28",3.005,"Dissolved oxygen (DO)","10.7"
"2006-09-28",3.005,"Specific conductance","582.0"
"2006-09-28",3.005,"Temperature, water","15.57"
"2006-09-28",4,"pH","8.33"
"2006-09-28",4,"Dissolved oxygen (DO)","10.71"
"2006-09-28",4,"Specific conductance","583.0"
"2006-09-28",4,"Temperature, water","15.57"
"2006-09-28",5,"pH","8.35"
"2006-09-28",5,"Dissolved oxygen (DO)","10.79"
"2006-09-28",5,"Specific conductance","583.0"
"2006-09-28",5,"Temperature, water","15.56"
"2006-09-28",6.003,"Dissolved oxygen (DO)","10.84"
"2006-09-28",6.003,"Specific conductance","582.0"
"2006-09-28",6.003,"pH","8.36"
"2006-09-28",6.003,"Temperature, water","15.52"
"2006-09-28",6.003,"Turbidity","2.4"
"2006-09-28",6.003,"Phosphorus","0.017"
"2006-09-28",6.003,"Chloride","93.6"
"2006-09-28",6.003,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",6.003,"Alkalinity, total","96.0"
"2006-09-28",7.018,"pH","8.35"
"2006-09-28",7.018,"Dissolved oxygen (DO)","10.73"
"2006-09-28",7.018,"Specific conductance","583.0"
"2006-09-28",7.018,"Temperature, water","15.38"
"2006-09-28",8,"pH","7.7"
"2006-09-28",8,"Dissolved oxygen (DO)","0.84"
"2006-09-28",8,"Specific conductance","706.0"
"2006-09-28",9.045,"Dissolved oxygen (DO)","0.38"
"2006-09-28",9.045,"Specific conductance","741.0"
"2006-09-28",9.045,"Temperature, water","8.48"
"2006-09-28",9.045,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",9.045,"Alkalinity, total","132.0"
"2006-09-28",9.045,"Phosphorus","0.040999999999999995"
"2006-09-28",9.045,"Chloride","106.08"
"2006-09-28",9.045,"Turbidity","5.0"
"2006-09-28",9.994,"pH","7.26"
"2006-09-28",9.994,"Dissolved oxygen (DO)","0.32"
"2006-09-28",9.994,"Specific conductance","786.0"
"2006-09-28",9.994,"Temperature, water","6.38"
"2006-09-28",11.038,"pH","7.14"
"2006-09-28",11.038,"Dissolved oxygen (DO)","0.29"
"2006-09-28",11.038,"Specific conductance","821.0"
"2006-09-28",11.038,"Temperature, water","5.17"
"2006-09-28",12,"pH","7.03"
"2006-09-28",12,"Dissolved oxygen (DO)","0.27"
"2006-09-28",12,"Specific conductance","833.0"
"2006-09-28",12,"Temperature, water","4.61"
"2006-09-28",12,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",12,"Alkalinity, total","164.0"
"2006-09-28",12,"Phosphorus","0.031"
"2006-09-28",12,"Chloride","135.2"
"2006-09-28",12,"Turbidity","53.0"
"2006-09-28",14.033,"pH","6.88"
"2006-09-28",14.033,"Dissolved oxygen (DO)","0.27"
"2006-09-28",14.033,"Specific conductance","871.0"
"2006-09-28",14.033,"Temperature, water","4.31"
"2006-09-28",15.6,"Turbidity","64.0"
"2006-09-28",15.6,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-09-28",15.6,"Alkalinity, total","200.0"
"2006-09-28",15.6,"Phosphorus","0.128"
"2006-09-28",15.6,"Chloride","139.36"
"2006-09-28",16,"pH","6.78"
"2006-09-28",16,"Dissolved oxygen (DO)","0.27"
"2006-09-28",16,"Specific conductance","888.0"
"2006-09-28",16,"Temperature, water","4.28"
"2006-09-28",16.3,"pH","6.69"
"2006-09-28",16.3,"Dissolved oxygen (DO)","0.28"
"2006-09-28",16.3,"Specific conductance","917.0"
"2006-09-28",16.3,"Temperature, water","4.32"
"2006-11-08",0.086,"pH","6.37"
"2006-11-08",0.086,"Dissolved oxygen (DO)","7.45"
"2006-11-08",0.086,"Specific conductance","623.0"
"2006-11-08",0.086,"Depth, Secchi disk depth","2.6"
"2006-11-08",0.086,"Temperature, water","7.1"
"2006-11-08",0.086,"Turbidity","1.2"
"2006-11-08",0.086,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-11-08",0.086,"Phosphorus","0.024"
"2006-11-08",0.086,"Chlorophyll a, corrected for pheophytin","5.52"
"2006-11-08",0.086,"Chloride","104.0"
"2006-11-08",0.998,"pH","6.45"
"2006-11-08",0.998,"Dissolved oxygen (DO)","7.37"
"2006-11-08",0.998,"Specific conductance","623.0"
"2006-11-08",0.998,"Temperature, water","6.84"
"2006-11-08",2.008,"pH","6.49"
"2006-11-08",2.008,"Dissolved oxygen (DO)","7.22"
"2006-11-08",2.008,"Specific conductance","625.0"
"2006-11-08",2.008,"Temperature, water","6.78"
"2006-11-08",2.008,"Turbidity","1.5"
"2006-11-08",2.008,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-11-08",6.005,"Dissolved oxygen (DO)","6.09"
"2006-11-08",2.008,"Phosphorus","0.027000000000000003"
"2006-11-08",2.008,"Chloride","100.0"
"2006-11-08",2.008,"Chlorophyll a, corrected for pheophytin","7.35"
"2006-11-08",3.003,"pH","6.56"
"2006-11-08",3.003,"Dissolved oxygen (DO)","7.16"
"2006-11-08",3.003,"Specific conductance","622.0"
"2006-11-08",3.003,"Temperature, water","6.64"
"2006-11-08",3.996,"pH","6.62"
"2006-11-08",3.996,"Dissolved oxygen (DO)","6.74"
"2006-11-08",3.996,"Specific conductance","619.0"
"2006-11-08",3.996,"Temperature, water","6.36"
"2006-11-08",5.002,"pH","6.65"
"2006-11-08",5.002,"Dissolved oxygen (DO)","6.44"
"2006-11-08",5.002,"Specific conductance","618.0"
"2006-11-08",5.002,"Temperature, water","6.16"
"2006-11-08",6.005,"pH","6.69"
"2006-11-08",6.005,"Specific conductance","619.0"
"2006-11-08",6.005,"Temperature, water","5.99"
"2006-11-08",7.004,"pH","6.72"
"2006-11-08",7.004,"Dissolved oxygen (DO)","5.71"
"2006-11-08",7.004,"Specific conductance","618.0"
"2006-11-08",7.004,"Temperature, water","5.86"
"2006-11-08",7.004,"Turbidity","1.5"
"2006-11-08",7.004,"Phosphorus","0.033"
"2006-11-08",8.014,"pH","6.76"
"2006-11-08",8.014,"Dissolved oxygen (DO)","5.86"
"2006-11-08",8.014,"Specific conductance","614.0"
"2006-11-08",8.014,"Temperature, water","5.83"
"2006-11-08",8.993,"pH","6.78"
"2006-11-08",8.993,"Dissolved oxygen (DO)","5.51"
"2006-11-08",8.993,"Specific conductance","613.0"
"2006-11-08",8.993,"Temperature, water","5.8"
"2006-11-08",10.006,"pH","6.79"
"2006-11-08",10.006,"Dissolved oxygen (DO)","5.38"
"2006-11-08",10.006,"Specific conductance","612.0"
"2006-11-08",10.006,"Temperature, water","5.8"
"2006-11-08",11.005,"pH","6.8"
"2006-11-08",11.005,"Dissolved oxygen (DO)","5.28"
"2006-11-08",11.005,"Specific conductance","614.0"
"2006-11-08",11.005,"Temperature, water","5.77"
"2006-11-08",11.005,"Turbidity","1.3"
"2006-11-08",11.005,"Inorganic nitrogen (nitrate and nitrite)",""
"2006-11-08",11.005,"Phosphorus","0.02"
"2006-11-08",11.005,"Chloride","102.0"
"2006-11-08",11.993,"pH","6.81"
"2006-11-08",11.993,"Dissolved oxygen (DO)","4.91"
"2006-11-08",11.993,"Specific conductance","615.0"
"2006-11-08",11.993,"Temperature, water","5.77"
"2006-11-08",13.001,"pH","6.82"
"2006-11-08",13.001,"Dissolved oxygen (DO)","4.46"
"2006-11-08",13.001,"Specific conductance","618.0"
"2006-11-08",13.001,"Temperature, water","5.74"
"2006-11-08",14.004,"pH","6.82"
"2006-11-08",14.004,"Dissolved oxygen (DO)","3.67"
"2006-11-08",14.004,"Specific conductance","621.0"
"2006-11-08",14.004,"Temperature, water","5.7"
"2006-11-08",14.989,"pH","6.79"
"2007-06-04",1,"pH","8.82"
"2006-11-08",14.989,"Dissolved oxygen (DO)","2.63"
"2006-11-08",14.989,"Specific conductance","622.0"
"2006-11-08",14.989,"Temperature, water","5.67"
"2006-11-08",15.8,"Turbidity","53.0"
"2006-11-08",15.8,"Inorganic nitrogen (nitrate and nitrite)",""
"2007-05-04",9,"Dissolved oxygen (DO)","8.92"
"2006-11-08",15.8,"Phosphorus","0.135"
"2006-11-08",15.8,"Chloride","127.0"
"2006-11-08",16.002,"pH","6.48"
"2006-11-08",16.002,"Dissolved oxygen (DO)","1.99"
"2006-11-08",16.002,"Specific conductance","810.0"
"2006-11-08",16.002,"Temperature, water","4.97"
"2006-11-08",16.6,"pH","6.18"
"2006-11-08",16.6,"Dissolved oxygen (DO)","1.0"
"2006-11-08",16.6,"Specific conductance","573.0"
"2006-11-08",16.6,"Temperature, water","4.66"
"2007-05-04",0,"pH","8.04"
"2007-05-04",0,"Dissolved oxygen (DO)","10.93"
"2007-05-04",0,"Specific conductance","683.0"
"2007-05-04",0,"Depth, Secchi disk depth","2.7"
"2007-05-04",0,"Temperature, water","16.15"
"2007-05-04",12,"Temperature, water","4.66"
"2007-05-04",0,"Turbidity","1.7"
"2007-05-04",0,"Inorganic nitrogen (nitrate and nitrite)","0.10400000000000001"
"2007-05-04",0,"Chlorophyll a, corrected for pheophytin","4.8"
"2007-05-04",0,"Phosphorus","0.018000000000000002"
"2007-05-04",0,"Chloride","108.0"
"2007-05-04",1,"pH","8.12"
"2007-05-04",1,"Dissolved oxygen (DO)","10.95"
"2007-05-04",1,"Specific conductance","684.0"
"2007-05-04",1,"Temperature, water","16.13"
"2007-05-04",2,"pH","8.11"
"2007-05-04",2,"Dissolved oxygen (DO)","10.97"
"2007-05-04",2,"Specific conductance","684.0"
"2007-05-04",2,"Temperature, water","16.11"
"2007-05-04",2,"Turbidity","1.8"
"2007-05-04",2,"Inorganic nitrogen (nitrate and nitrite)","0.209"
"2007-05-04",2,"Chlorophyll a, corrected for pheophytin","4.6"
"2007-05-04",2,"Phosphorus","0.021"
"2007-05-04",3,"pH","7.95"
"2007-05-04",3,"Dissolved oxygen (DO)","11.95"
"2007-05-04",3,"Specific conductance","679.0"
"2007-05-04",3,"Temperature, water","14.99"
"2007-05-04",4,"pH","7.93"
"2007-05-04",4,"Dissolved oxygen (DO)","14.26"
"2007-05-04",4,"Specific conductance","673.0"
"2007-05-04",4,"Temperature, water","10.81"
"2007-05-04",4.5,"Turbidity","1.8"
"2007-05-04",4.5,"Phosphorus","0.023"
"2007-05-04",5,"Specific conductance","671.0"
"2007-05-04",5,"pH","7.9"
"2007-05-04",5,"Dissolved oxygen (DO)","14.1"
"2007-05-04",5,"Temperature, water","6.7"
"2007-05-04",6,"pH","7.79"
"2007-05-04",6,"Dissolved oxygen (DO)","11.5"
"2007-05-04",6,"Specific conductance","676.0"
"2007-05-04",6,"Temperature, water","5.53"
"2007-05-04",7,"pH","7.69"
"2007-05-04",7,"Dissolved oxygen (DO)","9.43"
"2007-05-04",7,"Specific conductance","679.0"
"2007-05-04",7,"Temperature, water","5.07"
"2007-05-04",8,"pH","7.59"
"2007-05-04",8,"Dissolved oxygen (DO)","9.08"
"2007-05-04",8,"Specific conductance","681.0"
"2007-05-04",8,"Temperature, water","4.87"
"2007-05-04",9,"pH","7.55"
"2007-05-04",9,"Specific conductance","680.0"
"2007-05-04",9,"Temperature, water","4.76"
"2007-05-04",10,"pH","7.54"
"2007-05-04",10,"Dissolved oxygen (DO)","8.77"
"2007-07-10",2,"pH","8.29"
"2007-05-04",10,"Specific conductance","682.0"
"2007-05-04",10,"Temperature, water","4.71"
"2007-05-04",10,"Turbidity","1.0"
"2007-05-04",10,"Inorganic nitrogen (nitrate and nitrite)","0.141"
"2007-05-04",10,"Phosphorus","0.013000000000000001"
"2007-05-04",10,"Chloride","110.0"
"2007-05-04",12,"pH","7.49"
"2007-05-04",12,"Dissolved oxygen (DO)","7.33"
"2007-05-04",12,"Specific conductance","688.0"
"2007-05-04",14,"Dissolved oxygen (DO)","0.94"
"2007-05-04",14,"Specific conductance","775.0"
"2007-05-04",14,"Temperature, water","4.44"
"2007-05-04",16,"pH","7.14"
"2007-05-04",16,"Dissolved oxygen (DO)","0.4"
"2007-05-04",16,"Specific conductance","1003.0"
"2007-05-04",16,"Temperature, water","4.18"
"2007-05-04",16,"Turbidity","51.0"
"2007-05-04",16,"Phosphorus","0.11"
"2007-05-04",16,"Chloride","173.0"
"2007-05-04",16.7,"pH","6.89"
"2007-05-04",16.7,"Dissolved oxygen (DO)","0.27"
"2007-05-04",16.7,"Specific conductance","1145.0"
"2007-05-04",16.7,"Temperature, water","4.15"
"2007-06-04",0,"pH","8.77"
"2007-06-04",0,"Dissolved oxygen (DO)","10.65"
"2007-06-04",0,"Specific conductance","667.0"
"2007-06-04",0,"Depth, Secchi disk depth","5.0"
"2007-06-04",0,"Temperature, water","20.98"
"2007-06-04",0,"Turbidity","1.0"
"2007-06-04",0,"Inorganic nitrogen (nitrate and nitrite)","0.048"
"2007-06-04",0,"Chlorophyll a, corrected for pheophytin","2.3"
"2007-06-04",0,"Phosphorus",""
"2007-06-04",0,"Chloride","110.0"
"2007-06-04",1,"Dissolved oxygen (DO)","10.61"
"2007-06-04",1,"Specific conductance","668.0"
"2007-06-04",1,"Temperature, water","20.95"
"2007-06-04",2,"pH","8.86"
"2007-06-04",2,"Dissolved oxygen (DO)","10.61"
"2007-06-04",2,"Specific conductance","667.0"
"2007-06-04",2,"Temperature, water","20.9"
"2007-06-04",2,"Turbidity","1.1"
"2007-06-04",2,"Inorganic nitrogen (nitrate and nitrite)","0.106"
"2007-06-04",2,"Chlorophyll a, corrected for pheophytin","2.7"
"2007-06-04",2,"Phosphorus","0.01"
"2007-06-04",3,"pH","8.89"
"2007-06-04",3,"Dissolved oxygen (DO)","10.58"
"2007-06-04",3,"Specific conductance","666.0"
"2007-06-04",3,"Temperature, water","20.87"
"2007-06-04",4,"pH","8.83"
"2007-06-04",4,"Dissolved oxygen (DO)","10.8"
"2007-06-04",4,"Specific conductance","680.0"
"2007-06-04",4,"Temperature, water","19.27"
"2007-06-04",5,"pH","8.69"
"2007-06-04",5,"Dissolved oxygen (DO)","11.06"
"2007-06-04",5,"Specific conductance","683.0"
"2007-06-04",5,"Temperature, water","15.61"
"2007-06-04",6,"pH","8.72"
"2007-06-04",6,"Dissolved oxygen (DO)","13.36"
"2007-06-04",6,"Specific conductance","676.0"
"2007-06-04",6,"Temperature, water","10.71"
"2007-06-04",6,"Turbidity","0.9"
"2007-06-04",6,"Phosphorus",""
"2007-06-04",6,"Chloride","120.0"
"2007-06-04",7,"pH","8.67"
"2007-06-04",7,"Dissolved oxygen (DO)","15.72"
"2007-06-04",7,"Specific conductance","679.0"
"2007-06-04",7,"Temperature, water","7.23"
"2007-06-04",8,"pH","7.87"
"2007-06-04",8,"Dissolved oxygen (DO)","10.96"
"2007-06-04",8,"Specific conductance","681.0"
"2007-06-04",8,"Temperature, water","5.48"
"2007-06-04",9,"Dissolved oxygen (DO)","5.63"
"2007-06-04",9,"Specific conductance","684.0"
"2007-06-04",9,"pH","7.58"
"2007-06-04",9,"Temperature, water","4.88"
"2007-06-04",10,"pH","7.57"
"2007-06-04",10,"Dissolved oxygen (DO)","4.86"
"2007-06-04",10,"Specific conductance","689.0"
"2007-06-04",10,"Temperature, water","4.79"
"2007-06-04",12,"pH","7.47"
"2007-06-04",12,"Dissolved oxygen (DO)","0.82"
"2007-06-04",12,"Specific conductance","703.0"
"2007-06-04",12,"Temperature, water","4.74"
"2007-06-04",12,"Turbidity","2.5"
"2007-06-04",12,"Phosphorus","0.031"
"2007-06-04",14,"Dissolved oxygen (DO)","0.38"
"2007-06-04",14,"Specific conductance","780.0"
"2007-06-04",14,"Temperature, water","4.58"
"2007-06-04",16,"pH","7.26"
"2007-06-04",16,"Dissolved oxygen (DO)","0.24"
"2007-06-04",16,"Specific conductance","814.0"
"2007-06-04",16,"Temperature, water","4.53"
"2007-06-04",16,"Turbidity","23.0"
"2007-06-04",16,"Phosphorus","0.05"
"2007-06-04",16,"Chloride","130.0"
"2007-06-04",16.1,"pH","7.01"
"2007-06-04",16.1,"Dissolved oxygen (DO)","0.24"
"2007-06-04",16.1,"Specific conductance","854.0"
"2007-06-04",16.1,"Temperature, water","4.56"
"2007-06-21",0,"pH","8.31"
"2007-06-21",0,"Dissolved oxygen (DO)","8.93"
"2007-06-21",0,"Specific conductance","661.0"
"2007-06-21",0,"Depth, Secchi disk depth","5.2"
"2007-06-21",0,"Temperature, water","23.76"
"2007-06-21",0,"Turbidity","1.1"
"2007-06-21",0,"Inorganic nitrogen (nitrate and nitrite)","0.033"
"2007-06-21",0,"Chlorophyll a, corrected for pheophytin","1.7"
"2007-06-21",0,"Phosphorus","0.017"
"2007-06-21",0,"Chloride","115.0"
"2007-06-21",1,"pH","8.4"
"2007-06-21",1,"Dissolved oxygen (DO)","8.89"
"2007-06-21",1,"Specific conductance","662.0"
"2007-06-21",1,"Temperature, water","23.78"
"2007-06-21",2,"pH","8.44"
"2007-06-21",2,"Dissolved oxygen (DO)","8.83"
"2007-06-21",2,"Specific conductance","662.0"
"2007-06-21",2,"Temperature, water","23.75"
"2007-06-21",2,"Turbidity","1.1"
"2007-06-21",2,"Inorganic nitrogen (nitrate and nitrite)","0.061"
"2007-06-21",2,"Chlorophyll a, corrected for pheophytin","1.7"
"2007-07-10",9,"pH","7.86"
"2007-06-21",2,"Phosphorus","0.01"
"2007-06-21",2,"Chloride","115.0"
"2007-06-21",3,"pH","8.45"
"2007-06-21",3,"Dissolved oxygen (DO)","8.81"
"2007-06-21",3,"Specific conductance","663.0"
"2007-06-21",3,"Temperature, water","23.73"
"2007-06-21",4,"pH","8.44"
"2007-06-21",4,"Dissolved oxygen (DO)","8.61"
"2007-06-21",4,"Specific conductance","662.0"
"2007-06-21",4,"Temperature, water","23.14"
"2007-06-21",5,"pH","8.48"
"2007-06-21",5,"Dissolved oxygen (DO)","10.21"
"2007-06-21",5,"Specific conductance","667.0"
"2007-06-21",5,"Temperature, water","19.01"
"2007-06-21",5.5,"Turbidity","1.5"
"2007-06-21",5.5,"Phosphorus",""
"2007-06-21",6,"pH","8.32"
"2007-06-21",6,"Dissolved oxygen (DO)","13.05"
"2007-06-21",6,"Specific conductance","675.0"
"2007-06-21",6,"Temperature, water","13.03"
"2007-06-21",7,"pH","8.33"
"2007-06-21",7,"Dissolved oxygen (DO)","14.49"
"2007-06-21",7,"Specific conductance","666.0"
"2007-06-21",7,"Temperature, water","9.22"
"2007-06-21",8,"pH","8.06"
"2007-06-21",8,"Dissolved oxygen (DO)","15.27"
"2007-06-21",8,"Specific conductance","677.0"
"2007-06-21",8,"Temperature, water","6.17"
"2007-06-21",9,"pH","7.27"
"2007-06-21",9,"Dissolved oxygen (DO)","4.85"
"2007-06-21",9,"Specific conductance","685.0"
"2007-06-21",9,"Temperature, water","5.17"
"2007-06-21",10,"pH","7.13"
"2007-06-21",10,"Dissolved oxygen (DO)","2.82"
"2007-06-21",10,"Specific conductance","681.0"
"2007-06-21",10,"Temperature, water","4.95"
"2007-06-21",11,"Turbidity","3.9"
"2007-06-21",11,"Phosphorus","0.036000000000000004"
"2007-06-21",11,"Chloride","120.0"
"2007-06-21",12,"pH","6.95"
"2007-06-21",12,"Dissolved oxygen (DO)","0.41"
"2007-06-21",12,"Specific conductance","701.0"
"2007-06-21",12,"Temperature, water","4.78"
"2007-06-21",14,"Dissolved oxygen (DO)","0.26"
"2007-06-21",14,"Specific conductance","768.0"
"2007-06-21",14,"Temperature, water","4.61"
"2007-06-21",15.6,"Turbidity","41.0"
"2007-06-21",15.6,"Phosphorus","0.124"
"2007-06-21",15.6,"Chloride","125.0"
"2007-06-21",16,"pH","6.8"
"2007-06-21",16,"Dissolved oxygen (DO)","0.21"
"2007-06-21",16,"Specific conductance","781.0"
"2007-06-21",16,"Temperature, water","4.58"
"2007-06-21",16.3,"pH","6.54"
"2007-06-21",16.3,"Dissolved oxygen (DO)","0.21"
"2007-06-21",16.3,"Specific conductance","905.0"
"2007-06-21",16.3,"Temperature, water","4.61"
"2007-07-10",0,"pH","8.19"
"2007-07-10",0,"Dissolved oxygen (DO)","9.14"
"2007-07-10",0,"Specific conductance","699.0"
"2007-07-10",0,"Depth, Secchi disk depth","4.8"
"2007-07-10",0,"Temperature, water","26.57"
"2007-07-10",0,"Turbidity","0.7"
"2007-07-10",0,"Inorganic nitrogen (nitrate and nitrite)",""
"2007-07-10",0,"Chlorophyll a, corrected for pheophytin","1.1"
"2007-07-10",0,"Phosphorus","0.012"
"2007-07-10",0,"Chloride","115.0"
"2007-07-10",1,"pH","8.26"
"2007-07-10",1,"Dissolved oxygen (DO)","8.64"
"2007-07-10",1,"Specific conductance","699.0"
"2007-07-10",1,"Temperature, water","26.57"
"2007-07-10",2,"Dissolved oxygen (DO)","8.61"
"2007-07-10",2,"Specific conductance","700.0"
"2007-07-10",2,"Temperature, water","26.57"
"2007-07-10",2,"Turbidity","0.7"
"2007-07-10",2,"Inorganic nitrogen (nitrate and nitrite)",""
"2007-07-10",2,"Chlorophyll a, corrected for pheophytin","1.1"
"2007-07-10",2,"Phosphorus",""
"2007-07-10",2,"Chloride","110.0"
"2007-07-10",3,"pH","8.3"
"2007-07-10",3,"Dissolved oxygen (DO)","8.59"
"2007-07-10",3,"Specific conductance","700.0"
"2007-07-10",3,"Temperature, water","26.58"
"2007-07-10",4,"pH","8.3"
"2007-07-10",4,"Dissolved oxygen (DO)","8.58"
"2007-07-10",4,"Specific conductance","701.0"
"2007-07-10",4,"Temperature, water","26.47"
"2007-07-10",5,"pH","8.0"
"2007-07-10",5,"Dissolved oxygen (DO)","8.88"
"2007-07-10",5,"Specific conductance","701.0"
"2007-07-10",5,"Temperature, water","20.2"
"2007-07-10",6,"pH","8.02"
"2007-07-10",6,"Dissolved oxygen (DO)","11.0"
"2007-07-10",6,"Specific conductance","706.0"
"2007-07-10",6,"Temperature, water","14.77"
"2007-07-10",6,"Turbidity","1.0"
"2007-07-10",6,"Phosphorus","0.01"
"2007-07-10",6,"Chloride","115.0"
"2007-07-10",7,"pH","7.97"
"2007-07-10",7,"Dissolved oxygen (DO)","13.61"
"2007-07-10",7,"Specific conductance","696.0"
"2007-07-10",7,"Temperature, water","9.99"
"2007-07-10",8,"Dissolved oxygen (DO)","16.45"
"2007-07-10",8,"Specific conductance","685.0"
"2007-07-10",8,"pH","8.37"
"2007-07-10",8,"Temperature, water","7.45"
"2007-07-10",9,"Dissolved oxygen (DO)","13.75"
"2007-07-10",9,"Specific conductance","692.0"
"2007-07-10",9,"Temperature, water","6.11"
"2007-07-10",10,"pH","7.51"
"2007-07-10",10,"Dissolved oxygen (DO)","10.6"
"2007-07-10",10,"Specific conductance","702.0"
"2007-07-10",10,"Temperature, water","5.51"
"2007-07-10",10.5,"Turbidity","7.0"
"2007-07-10",10.5,"Phosphorus","0.04"
