ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2011-08-11,12,"Total Phosphorous, filtered",0
2011-08-11,12,"Total Phosphorous, filtered",0
2011-08-11,14,"Total Phosphorous, filtered",29
2011-08-11,16,"Total Phosphorous, filtered",143
2011-08-11,18,"Total Phosphorous, filtered",159
2011-08-22,0,"Total Phosphorous, filtered",5
2011-08-22,0,"Total Phosphorous, filtered",6
2011-08-22,4,"Total Phosphorous, filtered",5
2011-09-14,0,"Total Phosphorous, filtered",2
2011-09-14,4,"Total Phosphorous, filtered",3
2011-09-14,4,"Total Phosphorous, filtered",3
2011-09-14,8,"Total Phosphorous, filtered",0
2011-09-14,10,"Total Phosphorous, filtered",3
2011-09-14,12,"Total Phosphorous, filtered",3
2011-09-14,14,"Total Phosphorous, filtered",54
2011-09-14,16,"Total Phosphorous, filtered",183
2011-09-14,18,"Total Phosphorous, filtered",221
2011-10-06,0,"Total Phosphorous, filtered",9
2011-10-06,4,"Total Phosphorous, filtered",10
2011-10-06,8,"Total Phosphorous, filtered",7
2011-10-06,8,"Total Phosphorous, filtered",7
2011-10-06,16,"Total Phosphorous, filtered",157
2011-11-03,0,"Total Phosphorous, filtered",5
2011-11-03,4,"Total Phosphorous, filtered",6
2011-11-03,4,"Total Phosphorous, filtered",5
2011-11-03,16,"Total Phosphorous, filtered",53
2012-04-19,0,"Total Phosphorous, filtered",0
2012-04-19,0,"Total Phosphorous, filtered",10
2012-04-19,4,"Total Phosphorous, filtered",0
2012-04-19,8,"Total Phosphorous, filtered",8
2012-04-19,12,"Total Phosphorous, filtered",0
2012-04-19,16,"Total Phosphorous, filtered",12
2012-05-04,0,"Total Phosphorous, filtered",77
2012-05-04,4,"Total Phosphorous, filtered",6
2012-05-04,4,"Total Phosphorous, filtered",6
2012-05-15,0,"Total Phosphorous, filtered",0
2012-05-15,4,"Total Phosphorous, filtered",0
2012-05-15,8,"Total Phosphorous, filtered",0
2012-05-15,8,"Total Phosphorous, filtered",0
2012-05-15,12,"Total Phosphorous, filtered",3
2012-05-15,16,"Total Phosphorous, filtered",85
2012-05-31,0,"Total Phosphorous, filtered",0
2012-05-31,4,"Total Phosphorous, filtered",6
2012-05-31,4,"Total Phosphorous, filtered",7
2012-06-14,0,"Total Phosphorous, filtered",0
2012-06-14,4,"Total Phosphorous, filtered",0
2012-06-14,8,"Total Phosphorous, filtered",0
2012-06-14,8,"Total Phosphorous, filtered",0
2012-06-14,10,"Total Phosphorous, filtered",0
2012-06-14,12,"Total Phosphorous, filtered",0
2012-06-14,14,"Total Phosphorous, filtered",79
2012-06-14,16,"Total Phosphorous, filtered",165
2012-06-14,18,"Total Phosphorous, filtered",232
2012-06-27,0,"Total Phosphorous, filtered",0
2012-06-27,4,"Total Phosphorous, filtered",6
2012-06-27,4,"Total Phosphorous, filtered",0
2012-07-09,0,"Total Phosphorous, filtered",8
2012-07-09,4,"Total Phosphorous, filtered",0
2012-07-09,8,"Total Phosphorous, filtered",0
2012-07-09,10,"Total Phosphorous, filtered",0
2012-07-09,10,"Total Phosphorous, filtered",0
2012-07-09,12,"Total Phosphorous, filtered",9
2012-07-09,14,"Total Phosphorous, filtered",139
2012-07-09,16,"Total Phosphorous, filtered",277
2012-07-09,18,"Total Phosphorous, filtered",307
2012-07-27,0,"Total Phosphorous, filtered",0
2012-07-27,4,"Total Phosphorous, filtered",0
2012-07-27,4,"Total Phosphorous, filtered",0
2012-08-09,0,"Total Phosphorous, filtered",0
2012-08-09,4,"Total Phosphorous, filtered",0
2012-08-09,6,"Total Phosphorous, filtered",1
2012-08-09,8,"Total Phosphorous, filtered",0
2012-08-09,10,"Total Phosphorous, filtered",0
2012-08-09,12,"Total Phosphorous, filtered",64
2012-08-09,14,"Total Phosphorous, filtered",211
2012-08-09,16,"Total Phosphorous, filtered",246
2012-08-09,18,"Total Phosphorous, filtered",283
2012-08-09,18,"Total Phosphorous, filtered",257
2012-08-23,0,"Total Phosphorous, filtered",3
2012-08-23,4,"Total Phosphorous, filtered",3
2012-08-23,4,"Total Phosphorous, filtered",2
2012-09-06,0,"Total Phosphorous, filtered",1
2012-09-06,4,"Total Phosphorous, filtered",1
2012-09-06,8,"Total Phosphorous, filtered",1
2012-09-06,8,"Total Phosphorous, filtered",27
2012-09-06,10,"Total Phosphorous, filtered",25
2012-09-06,12,"Total Phosphorous, filtered",27
2012-09-06,14,"Total Phosphorous, filtered",48
2012-09-06,16,"Total Phosphorous, filtered",33
2012-09-06,18,"Total Phosphorous, filtered",-99
2012-10-10,0,"Total Phosphorous, filtered",8
2012-10-10,0,"Total Phosphorous, filtered",7
2012-10-10,4,"Total Phosphorous, filtered",5
2012-10-10,8,"Total Phosphorous, filtered",11
2012-10-10,16,"Total Phosphorous, filtered",323
2012-11-02,0,"Total Phosphorous, filtered",15
2012-11-02,0,"Total Phosphorous, filtered",14
2012-11-02,4,"Total Phosphorous, filtered",17
2012-11-02,16,"Total Phosphorous, filtered",15
2013-02-14,0,"Total Phosphorous, filtered",12
2013-02-14,4,"Total Phosphorous, filtered",16
2013-02-14,8,"Total Phosphorous, filtered",12
2013-02-14,12,"Total Phosphorous, filtered",13
2013-02-14,16,"Total Phosphorous, filtered",54
2013-02-14,16,"Total Phosphorous, filtered",13
2013-05-08,0,"Total Phosphorous, filtered",9
2013-05-08,4,"Total Phosphorous, filtered",14
2013-05-08,8,"Total Phosphorous, filtered",10
2013-05-08,8,"Total Phosphorous, filtered",6
2013-05-08,12,"Total Phosphorous, filtered",16
2013-05-08,16,"Total Phosphorous, filtered",0
2013-05-20,0,"Total Phosphorous, filtered",18
2013-05-20,4,"Total Phosphorous, filtered",9
2013-05-20,8,"Total Phosphorous, filtered",10
2013-05-20,8,"Total Phosphorous, filtered",13
2013-05-20,12,"Total Phosphorous, filtered",24
2013-05-20,16,"Total Phosphorous, filtered",46
2013-05-30,0,"Total Phosphorous, filtered",11
2013-05-30,4,"Total Phosphorous, filtered",7
2013-05-30,4,"Total Phosphorous, filtered",7
2013-06-13,0,"Total Phosphorous, filtered",7
2013-06-13,4,"Total Phosphorous, filtered",8
2013-06-13,8,"Total Phosphorous, filtered",5
2013-06-13,10,"Total Phosphorous, filtered",10
2013-06-13,12,"Total Phosphorous, filtered",24
2013-06-13,14,"Total Phosphorous, filtered",61
2013-06-13,14,"Total Phosphorous, filtered",69
2013-06-13,16,"Total Phosphorous, filtered",102
2013-06-13,18,"Total Phosphorous, filtered",114
2013-06-26,0,"Total Phosphorous, filtered",3
2013-06-26,0,"Total Phosphorous, filtered",6
2013-06-26,4,"Total Phosphorous, filtered",6
2013-07-10,0,"Total Phosphorous, filtered",7
2013-07-10,4,"Total Phosphorous, filtered",4
2013-07-10,8,"Total Phosphorous, filtered",4
2013-07-10,10,"Total Phosphorous, filtered",5
2013-07-10,12,"Total Phosphorous, filtered",21
2013-07-10,14,"Total Phosphorous, filtered",48
2013-07-10,16,"Total Phosphorous, filtered",141
2013-07-10,16,"Total Phosphorous, filtered",145
2013-07-10,18,"Total Phosphorous, filtered",209
2013-07-23,0,"Total Phosphorous, filtered",2
2013-07-23,0,"Total Phosphorous, filtered",2
2013-07-23,4,"Total Phosphorous, filtered",2
2013-08-07,0,"Total Phosphorous, filtered",6
2013-08-07,4,"Total Phosphorous, filtered",5
2013-08-07,4,"Total Phosphorous, filtered",6
2013-08-07,6,"Total Phosphorous, filtered",6
2013-08-07,8,"Total Phosphorous, filtered",5
2013-08-07,10,"Total Phosphorous, filtered",6
2013-08-07,12,"Total Phosphorous, filtered",12
2013-08-07,14,"Total Phosphorous, filtered",106
2013-08-07,16,"Total Phosphorous, filtered",221
2013-08-07,18,"Total Phosphorous, filtered",277
2013-08-20,0,"Total Phosphorous, filtered",4
2013-08-20,4,"Total Phosphorous, filtered",7
2013-08-20,4,"Total Phosphorous, filtered",5
2013-09-12,0,"Total Phosphorous, filtered",6
2013-09-12,4,"Total Phosphorous, filtered",6
2013-09-12,8,"Total Phosphorous, filtered",4
2013-09-12,10,"Total Phosphorous, filtered",7
2013-09-12,12,"Total Phosphorous, filtered",50
2013-09-12,12,"Total Phosphorous, filtered",74
2013-09-12,14,"Total Phosphorous, filtered",135
2013-09-12,16,"Total Phosphorous, filtered",-99
2013-09-12,18,"Total Phosphorous, filtered",-99
2013-10-03,0,"Total Phosphorous, filtered",3
2013-10-03,4,"Total Phosphorous, filtered",3
2013-10-03,8,"Total Phosphorous, filtered",2
2013-10-03,16,"Total Phosphorous, filtered",226
2013-10-03,16,"Total Phosphorous, filtered",244
2013-11-01,0,"Total Phosphorous, filtered",7
2013-11-01,0,"Total Phosphorous, filtered",8
2013-11-01,4,"Total Phosphorous, filtered",8
2013-11-01,16,"Total Phosphorous, filtered",11
2014-03-26,0,"Total Phosphorous, filtered",7
2014-03-26,4,"Total Phosphorous, filtered",5
2014-03-26,8,"Total Phosphorous, filtered",6
2014-03-26,12,"Total Phosphorous, filtered",-99
2014-03-26,16,"Total Phosphorous, filtered",53
2014-03-26,16,"Total Phosphorous, filtered",55
2014-05-01,0,"Total Phosphorous, filtered",8
2014-05-01,4,"Total Phosphorous, filtered",9
2014-05-01,8,"Total Phosphorous, filtered",10
2014-05-01,12,"Total Phosphorous, filtered",9
2014-05-01,16,"Total Phosphorous, filtered",9
2014-05-01,16,"Total Phosphorous, filtered",9
2014-05-13,0,"Total Phosphorous, filtered",9
2014-05-13,4,"Total Phosphorous, filtered",9
2014-05-13,8,"Total Phosphorous, filtered",7
2014-05-13,8,"Total Phosphorous, filtered",7
2014-05-13,12,"Total Phosphorous, filtered",7
2014-05-13,16,"Total Phosphorous, filtered",9
2014-05-29,0,"Total Phosphorous, filtered",12
2014-05-29,0,"Total Phosphorous, filtered",14
2014-05-29,4,"Total Phosphorous, filtered",13
2014-06-11,0,"Total Phosphorous, filtered",14
2014-06-11,4,"Total Phosphorous, filtered",15
2014-06-11,4,"Total Phosphorous, filtered",13
2014-06-11,8,"Total Phosphorous, filtered",13
2014-06-11,10,"Total Phosphorous, filtered",23
2014-06-11,12,"Total Phosphorous, filtered",31
2014-06-11,14,"Total Phosphorous, filtered",55
2014-06-11,16,"Total Phosphorous, filtered",123
2014-06-11,18,"Total Phosphorous, filtered",139
2014-06-25,0,"Total Phosphorous, filtered",9
2014-06-25,4,"Total Phosphorous, filtered",10
2014-06-25,4,"Total Phosphorous, filtered",9
2014-07-08,0,"Total Phosphorous, filtered",7
2014-07-08,4,"Total Phosphorous, filtered",9
2014-07-08,8,"Total Phosphorous, filtered",10
2014-07-08,10,"Total Phosphorous, filtered",9
2014-07-08,12,"Total Phosphorous, filtered",20
2014-07-08,12,"Total Phosphorous, filtered",21
2014-07-08,14,"Total Phosphorous, filtered",89
2014-07-08,16,"Total Phosphorous, filtered",197
2014-07-08,18,"Total Phosphorous, filtered",-99
2014-07-22,0,"Total Phosphorous, filtered",6
2014-07-22,0,"Total Phosphorous, filtered",9
2014-07-22,4,"Total Phosphorous, filtered",5
2014-08-07,0,"Total Phosphorous, filtered",7
2014-08-07,4,"Total Phosphorous, filtered",7
2014-08-07,6,"Total Phosphorous, filtered",6
2014-08-07,8,"Total Phosphorous, filtered",6
2014-08-07,10,"Total Phosphorous, filtered",8
2014-08-07,12,"Total Phosphorous, filtered",87
2014-08-07,14,"Total Phosphorous, filtered",239
2014-08-07,14,"Total Phosphorous, filtered",227
2014-08-07,16,"Total Phosphorous, filtered",266
2014-08-07,18,"Total Phosphorous, filtered",-99
2014-08-18,0,"Total Phosphorous, filtered",1
2014-08-18,0,"Total Phosphorous, filtered",2
2014-08-18,4,"Total Phosphorous, filtered",2
2014-09-09,0,"Total Phosphorous, filtered",5
2014-09-09,4,"Total Phosphorous, filtered",6
2014-09-09,8,"Total Phosphorous, filtered",5
2014-09-09,10,"Total Phosphorous, filtered",5
2014-09-09,12,"Total Phosphorous, filtered",96
2014-09-09,12,"Total Phosphorous, filtered",100
2014-09-09,14,"Total Phosphorous, filtered",158
2014-09-09,16,"Total Phosphorous, filtered",220
2014-09-09,18,"Total Phosphorous, filtered",278
2014-10-02,0,"Total Phosphorous, filtered",17
2014-10-02,4,"Total Phosphorous, filtered",7
2014-10-02,8,"Total Phosphorous, filtered",6
2014-10-02,16,"Total Phosphorous, filtered",221
2014-10-02,16,"Total Phosphorous, filtered",223
2014-11-04,0,"Total Phosphorous, filtered",8
2014-11-04,4,"Total Phosphorous, filtered",10
2014-11-04,16,"Total Phosphorous, filtered",9
2014-11-04,16,"Total Phosphorous, filtered",10
2015-01-16,0,"Total Phosphorous, filtered",7
2015-01-16,4,"Total Phosphorous, filtered",9
2015-01-16,8,"Total Phosphorous, filtered",10
2015-01-16,12,"Total Phosphorous, filtered",9
2015-01-16,16,"Total Phosphorous, filtered",20
2015-01-16,16,"Total Phosphorous, filtered",20
2015-03-30,0,"Total Phosphorous, filtered",8
2015-03-30,0,"Total Phosphorous, filtered",6
2015-03-30,4,"Total Phosphorous, filtered",16
2015-04-15,0,"Total Phosphorous, filtered",8
2015-04-15,0,"Total Phosphorous, filtered",8
2015-04-15,4,"Total Phosphorous, filtered",19
2015-04-15,8,"Total Phosphorous, filtered",9
2015-04-15,12,"Total Phosphorous, filtered",9
2015-04-15,16,"Total Phosphorous, filtered",14
2015-04-30,0,"Total Phosphorous, filtered",9
2015-04-30,4,"Total Phosphorous, filtered",10
2015-04-30,4,"Total Phosphorous, filtered",13
2015-05-12,0,"Total Phosphorous, filtered",17
2015-05-12,4,"Total Phosphorous, filtered",11
2015-05-12,4,"Total Phosphorous, filtered",8
2015-05-12,8,"Total Phosphorous, filtered",16
2015-05-12,12,"Total Phosphorous, filtered",23
2015-05-12,16,"Total Phosphorous, filtered",23
2015-05-29,0,"Total Phosphorous, filtered",12
2015-05-29,4,"Total Phosphorous, filtered",11
2015-05-29,4,"Total Phosphorous, filtered",13
2015-06-10,0,"Total Phosphorous, filtered",4
2015-06-10,4,"Total Phosphorous, filtered",8
2015-06-10,8,"Total Phosphorous, filtered",4
2015-06-10,10,"Total Phosphorous, filtered",12
2015-06-10,12,"Total Phosphorous, filtered",32
2015-06-10,12,"Total Phosphorous, filtered",13
2015-06-10,14,"Total Phosphorous, filtered",37
2015-06-10,16,"Total Phosphorous, filtered",122
2015-06-10,18,"Total Phosphorous, filtered",144
2015-06-25,0,"Total Phosphorous, filtered",6
2015-06-25,4,"Total Phosphorous, filtered",7
2015-06-25,4,"Total Phosphorous, filtered",6
2015-07-07,0,"Total Phosphorous, filtered",8
2015-07-07,4,"Total Phosphorous, filtered",17
2015-07-07,8,"Total Phosphorous, filtered",7
2015-07-07,10,"Total Phosphorous, filtered",15
2015-07-07,12,"Total Phosphorous, filtered",13
2015-07-07,12,"Total Phosphorous, filtered",14
2015-07-07,14,"Total Phosphorous, filtered",96
2015-07-07,16,"Total Phosphorous, filtered",218
2015-07-07,18,"Total Phosphorous, filtered",183
2015-07-21,0,"Total Phosphorous, filtered",7
2015-07-21,4,"Total Phosphorous, filtered",6
2015-07-21,4,"Total Phosphorous, filtered",6
2015-08-06,0,"Total Phosphorous, filtered",5
2015-08-06,4,"Total Phosphorous, filtered",8
2015-08-06,6,"Total Phosphorous, filtered",6
2015-08-06,8,"Total Phosphorous, filtered",4
2015-08-06,10,"Total Phosphorous, filtered",6
2015-08-06,12,"Total Phosphorous, filtered",37
2015-08-06,12,"Total Phosphorous, filtered",33
2015-08-06,14,"Total Phosphorous, filtered",109
2015-08-06,16,"Total Phosphorous, filtered",186
2015-08-06,18,"Total Phosphorous, filtered",214
2015-08-18,0,"Total Phosphorous, filtered",7
2015-08-18,0,"Total Phosphorous, filtered",6
2015-08-18,4,"Total Phosphorous, filtered",7
2015-08-31,0,"Total Phosphorous, filtered",7
2015-08-31,4,"Total Phosphorous, filtered",6
2015-08-31,8,"Total Phosphorous, filtered",5
2015-08-31,8,"Total Phosphorous, filtered",4
2015-08-31,10,"Total Phosphorous, filtered",6
2015-08-31,12,"Total Phosphorous, filtered",69
2015-08-31,14,"Total Phosphorous, filtered",164
2015-08-31,16,"Total Phosphorous, filtered",266
2015-08-31,18,"Total Phosphorous, filtered",309
2015-10-08,0,"Total Phosphorous, filtered",8
2015-10-08,4,"Total Phosphorous, filtered",9
2015-10-08,4,"Total Phosphorous, filtered",8
2015-10-08,8,"Total Phosphorous, filtered",8
2015-10-08,16,"Total Phosphorous, filtered",291
2015-11-04,0,"Total Phosphorous, filtered",23
2015-11-04,4,"Total Phosphorous, filtered",9
2015-11-04,16,"Total Phosphorous, filtered",10
2015-11-04,16,"Total Phosphorous, filtered",12
2016-02-16,0,"Total Phosphorous, filtered",12
2016-02-16,4,"Total Phosphorous, filtered",5
2016-02-16,8,"Total Phosphorous, filtered",8
2016-02-16,12,"Total Phosphorous, filtered",13
2016-02-16,16,"Total Phosphorous, filtered",93
2016-02-16,16,"Total Phosphorous, filtered",88
2016-04-04,0,"Total Phosphorous, filtered",10
2016-04-04,0,"Total Phosphorous, filtered",12
2016-04-04,4,"Total Phosphorous, filtered",10
2016-04-11,0,"Total Phosphorous, filtered",11
2016-04-11,4,"Total Phosphorous, filtered",8
2016-04-11,8,"Total Phosphorous, filtered",12
2016-04-11,8,"Total Phosphorous, filtered",13
2016-04-11,12,"Total Phosphorous, filtered",11
2016-04-11,16,"Total Phosphorous, filtered",10
2016-04-29,0,"Total Phosphorous, filtered",16
2016-04-29,4,"Total Phosphorous, filtered",15
2016-04-29,4,"Total Phosphorous, filtered",14
2016-05-12,0,"Total Phosphorous, filtered",18
2016-05-12,4,"Total Phosphorous, filtered",12
2016-05-12,4,"Total Phosphorous, filtered",13
2016-05-12,8,"Total Phosphorous, filtered",18
2016-05-12,12,"Total Phosphorous, filtered",37
2016-05-12,16,"Total Phosphorous, filtered",79
2016-05-24,0,"Total Phosphorous, filtered",14
2016-05-24,4,"Total Phosphorous, filtered",15
2016-05-24,4,"Total Phosphorous, filtered",14
2016-06-06,0,"Total Phosphorous, filtered",13
2016-06-06,4,"Total Phosphorous, filtered",12
2016-06-06,4,"Total Phosphorous, filtered",12
2016-06-06,8,"Total Phosphorous, filtered",11
2016-06-06,10,"Total Phosphorous, filtered",18
2016-06-06,12,"Total Phosphorous, filtered",28
2016-06-06,14,"Total Phosphorous, filtered",81
2016-06-06,16,"Total Phosphorous, filtered",197
2016-06-06,18,"Total Phosphorous, filtered",205
2016-06-22,0,"Total Phosphorous, filtered",10
2016-06-22,0,"Total Phosphorous, filtered",9
2016-06-22,4,"Total Phosphorous, filtered",10
2016-07-08,0,"Total Phosphorous, filtered",8
2016-07-08,4,"Total Phosphorous, filtered",9
2016-07-08,8,"Total Phosphorous, filtered",8
2016-07-08,10,"Total Phosphorous, filtered",10
2016-07-08,10,"Total Phosphorous, filtered",9
2016-07-08,12,"Total Phosphorous, filtered",47
2016-07-08,14,"Total Phosphorous, filtered",156
2016-07-08,16,"Total Phosphorous, filtered",248
2016-07-08,18,"Total Phosphorous, filtered",253
2016-07-21,0,"Total Phosphorous, filtered",6
2016-07-21,4,"Total Phosphorous, filtered",5
2016-07-21,4,"Total Phosphorous, filtered",5
2016-08-05,0,"Total Phosphorous, filtered",10
2016-08-05,4,"Total Phosphorous, filtered",5
2016-08-05,6,"Total Phosphorous, filtered",5
2016-08-05,8,"Total Phosphorous, filtered",5
2016-08-05,10,"Total Phosphorous, filtered",9
2016-08-05,12,"Total Phosphorous, filtered",74
2016-08-05,12,"Total Phosphorous, filtered",73
2016-08-05,14,"Total Phosphorous, filtered",115
2016-08-05,16,"Total Phosphorous, filtered",164
2016-08-05,18,"Total Phosphorous, filtered",235
2016-08-15,0,"Total Phosphorous, filtered",3
2016-08-15,0,"Total Phosphorous, filtered",5
2016-08-15,4,"Total Phosphorous, filtered",8
2016-09-01,0,"Total Phosphorous, filtered",7
2016-09-01,0,"Total Phosphorous, filtered",4
2016-09-01,4,"Total Phosphorous, filtered",8
2016-09-01,8,"Total Phosphorous, filtered",4
2016-09-01,10,"Total Phosphorous, filtered",10
2016-09-01,12,"Total Phosphorous, filtered",108
2016-09-01,14,"Total Phosphorous, filtered",188
2016-09-01,16,"Total Phosphorous, filtered",284
2016-09-01,18,"Total Phosphorous, filtered",313
2016-09-27,0,"Total Phosphorous, filtered",5
2016-09-27,4,"Total Phosphorous, filtered",8
2016-09-27,8,"Total Phosphorous, filtered",4
2016-09-27,16,"Total Phosphorous, filtered",312
2016-09-27,16,"Total Phosphorous, filtered",304
2016-11-07,0,"Total Phosphorous, filtered",1
2016-11-07,4,"Total Phosphorous, filtered",1
2016-11-07,4,"Total Phosphorous, filtered",1
2016-11-07,16,"Total Phosphorous, filtered",12
2017-02-17,0,"Total Phosphorous, filtered",9
2017-02-17,4,"Total Phosphorous, filtered",10
2017-02-17,8,"Total Phosphorous, filtered",9
2017-02-17,12,"Total Phosphorous, filtered",10
2017-02-17,16,"Total Phosphorous, filtered",47
2017-02-17,16,"Total Phosphorous, filtered",48
2017-04-20,0,"Total Phosphorous, filtered",11
2017-04-20,4,"Total Phosphorous, filtered",10
2017-04-20,8,"Total Phosphorous, filtered",6
2017-04-20,8,"Total Phosphorous, filtered",4
2017-04-20,12,"Total Phosphorous, filtered",12
2017-04-20,16,"Total Phosphorous, filtered",12
2017-05-05,0,"Total Phosphorous, filtered",11
2017-05-05,0,"Total Phosphorous, filtered",11
2017-05-05,4,"Total Phosphorous, filtered",13
2017-05-17,0,"Total Phosphorous, filtered",9
2017-05-17,4,"Total Phosphorous, filtered",10
2017-05-17,8,"Total Phosphorous, filtered",11
2017-05-17,8,"Total Phosphorous, filtered",10
2017-05-17,12,"Total Phosphorous, filtered",18
2017-05-17,16,"Total Phosphorous, filtered",30
2017-06-02,0,"Total Phosphorous, filtered",11
2017-06-02,0,"Total Phosphorous, filtered",10
2017-06-02,4,"Total Phosphorous, filtered",11
2017-06-15,0,"Total Phosphorous, filtered",10
2017-06-15,4,"Total Phosphorous, filtered",9
2017-06-15,8,"Total Phosphorous, filtered",7
2017-06-15,10,"Total Phosphorous, filtered",4
2017-06-15,12,"Total Phosphorous, filtered",6
2017-06-15,14,"Total Phosphorous, filtered",25
2017-06-15,14,"Total Phosphorous, filtered",17
2017-06-15,16,"Total Phosphorous, filtered",85
2017-06-15,18,"Total Phosphorous, filtered",91
2017-06-29,0,"Total Phosphorous, filtered",10
2017-06-29,0,"Total Phosphorous, filtered",9
2017-06-29,4,"Total Phosphorous, filtered",19
2017-07-13,0,"Total Phosphorous, filtered",11
2017-07-13,4,"Total Phosphorous, filtered",11
2017-07-13,8,"Total Phosphorous, filtered",15
2017-07-13,10,"Total Phosphorous, filtered",18
2017-07-13,12,"Total Phosphorous, filtered",20
2017-07-13,12,"Total Phosphorous, filtered",17
2017-07-13,14,"Total Phosphorous, filtered",24
2017-07-13,16,"Total Phosphorous, filtered",80
2017-07-13,18,"Total Phosphorous, filtered",104
2017-07-27,0,"Total Phosphorous, filtered",8
2017-07-27,0,"Total Phosphorous, filtered",8
2017-07-27,4,"Total Phosphorous, filtered",9
2017-08-11,0,"Total Phosphorous, filtered",3
2017-08-11,4,"Total Phosphorous, filtered",2
2017-08-11,4,"Total Phosphorous, filtered",2
2017-08-11,6,"Total Phosphorous, filtered",7
2017-08-11,8,"Total Phosphorous, filtered",1
2017-08-11,10,"Total Phosphorous, filtered",2
2017-08-11,12,"Total Phosphorous, filtered",2
2017-08-11,14,"Total Phosphorous, filtered",29
2017-08-11,16,"Total Phosphorous, filtered",120
2017-08-11,18,"Total Phosphorous, filtered",153
2017-08-22,0,"Total Phosphorous, filtered",10
2017-08-22,0,"Total Phosphorous, filtered",8
2017-08-22,4,"Total Phosphorous, filtered",8
2017-09-05,0,"Total Phosphorous, filtered",17
2017-09-05,4,"Total Phosphorous, filtered",10
2017-09-05,8,"Total Phosphorous, filtered",10
2017-09-05,10,"Total Phosphorous, filtered",9
2017-09-05,10,"Total Phosphorous, filtered",11
2017-09-05,12,"Total Phosphorous, filtered",11
2017-09-05,14,"Total Phosphorous, filtered",34
2017-09-05,16,"Total Phosphorous, filtered",125
2017-09-05,18,"Total Phosphorous, filtered",185
2017-10-03,0,"Total Phosphorous, filtered",5
2017-10-03,4,"Total Phosphorous, filtered",5
2017-10-03,8,"Total Phosphorous, filtered",5
2017-10-03,16,"Total Phosphorous, filtered",105
2017-10-03,16,"Total Phosphorous, filtered",109
2017-10-23,0,"Total Phosphorous, filtered",6
2017-10-23,0,"Total Phosphorous, filtered",6
2017-10-23,4,"Total Phosphorous, filtered",6
2017-10-23,16,"Total Phosphorous, filtered",201
2018-02-27,0,"Total Phosphorous, filtered",6
2018-02-27,4,"Total Phosphorous, filtered",5
2018-02-27,8,"Total Phosphorous, filtered",5
2018-02-27,12,"Total Phosphorous, filtered",7
2018-02-27,16,"Total Phosphorous, filtered",7
2018-02-27,16,"Total Phosphorous, filtered",7
2018-04-25,0,"Total Phosphorous, filtered",11
2018-04-25,0,"Total Phosphorous, filtered",10
2018-04-25,4,"Total Phosphorous, filtered",9
2018-04-25,8,"Total Phosphorous, filtered",7
2018-04-25,12,"Total Phosphorous, filtered",3
2018-04-25,16,"Total Phosphorous, filtered",0
2018-05-18,0,"Total Phosphorous, filtered",5
2018-05-18,0,"Total Phosphorous, filtered",6
2018-05-18,4,"Total Phosphorous, filtered",7
2018-05-18,8,"Total Phosphorous, filtered",8
2018-05-18,12,"Total Phosphorous, filtered",9
2018-05-18,16,"Total Phosphorous, filtered",27
2018-06-01,0,"Total Phosphorous, filtered",3
2018-06-01,4,"Total Phosphorous, filtered",3
2018-06-01,4,"Total Phosphorous, filtered",1
2018-06-13,0,"Total Phosphorous, filtered",2
2018-06-13,4,"Total Phosphorous, filtered",6
2018-06-13,8,"Total Phosphorous, filtered",4
2018-06-13,10,"Total Phosphorous, filtered",4
2018-06-13,12,"Total Phosphorous, filtered",4
2018-06-13,14,"Total Phosphorous, filtered",9
2018-06-13,14,"Total Phosphorous, filtered",7
2018-06-13,16,"Total Phosphorous, filtered",31
2018-06-13,18,"Total Phosphorous, filtered",193
2018-06-27,0,"Total Phosphorous, filtered",8
2018-06-27,0,"Total Phosphorous, filtered",6
2018-06-27,4,"Total Phosphorous, filtered",2
2018-07-12,0,"Total Phosphorous, filtered",3
2018-07-12,4,"Total Phosphorous, filtered",5
2018-07-12,8,"Total Phosphorous, filtered",3
2018-07-12,10,"Total Phosphorous, filtered",2
2018-07-12,12,"Total Phosphorous, filtered",38
2018-07-12,14,"Total Phosphorous, filtered",9
2018-07-12,14,"Total Phosphorous, filtered",7
2018-07-12,16,"Total Phosphorous, filtered",212
2018-07-12,18,"Total Phosphorous, filtered",298
2018-07-26,0,"Total Phosphorous, filtered",3
2018-07-26,4,"Total Phosphorous, filtered",3
2018-07-26,4,"Total Phosphorous, filtered",3
2018-08-08,0,"Total Phosphorous, filtered",4
2018-08-08,0,"Total Phosphorous, filtered",2
2018-08-08,4,"Total Phosphorous, filtered",6
2018-08-08,6,"Total Phosphorous, filtered",9
2018-08-08,8,"Total Phosphorous, filtered",4
2018-08-08,10,"Total Phosphorous, filtered",3
2018-08-08,12,"Total Phosphorous, filtered",5
2018-08-08,14,"Total Phosphorous, filtered",5
2018-08-08,16,"Total Phosphorous, filtered",111
2018-08-08,18,"Total Phosphorous, filtered",332
2018-08-20,0,"Total Phosphorous, filtered",0
2018-08-20,0,"Total Phosphorous, filtered",0
2018-08-20,4,"Total Phosphorous, filtered",1
2018-09-07,0,"Total Phosphorous, filtered",2
2018-09-07,4,"Total Phosphorous, filtered",1
2018-09-07,8,"Total Phosphorous, filtered",4
2018-09-07,10,"Total Phosphorous, filtered",3
2018-09-07,12,"Total Phosphorous, filtered",2
